normal_displacement,normal_x,normal_y,normal_z,id,x,y,z
-7.579420798105399e-06,1,0,0,88,1.5,1,0
-5.250632288459238e-06,1,0,0,89,1,0.835,0
-1e-05,1,0,0,90,2,1,0.215
-5.25964267606937e-06,1,0,0,91,1,1,0.215
-1e-05,1,0,0,92,2,0.835,0.43
-7.691211458988826e-06,1,0,0,93,1.5,1,0.43
-5.22205767112299e-06,1,0,0,94,1,0.835,0.43
-5.26361003373526e-06,1,0,0,95,1,0,1
-1e-05,1,0,0,96,2,0,1
-1e-05,1,0,0,97,2,0.28,1
-5.217452480208006e-06,1,0,0,98,1,0.28,1
-5.276234410072917e-06,1,0,0,99,1,0,0.715
-1e-05,1,0,0,100,2,0,0.715
-1e-05,1,0,0,101,2,0.28,0.715
-5.233500814366428e-06,1,0,0,102,1,0.28,0.715
-7.583902972557647e-06,1,0,0,103,1.5,0,1
-1e-05,1,0,0,104,2,0.14,1
-7.688240321815191e-06,1,0,0,105,1.5,0.28,1
-5.233882900579964e-06,1,0,0,106,1,0.14,1
-1e-05,1,0,0,107,2,0.67,1
-5.222429511668098e-06,1,0,0,108,1,0.67,1
-1e-05,1,0,0,109,2,0.67,0.715
-5.238375244004232e-06,1,0,0,110,1,0.67,0.715
-1e-05,1,0,0,111,2,0.475,1
-7.696558984255912e-06,1,0,0,112,1.5,0.67,1
-5.248444163856251e-06,1,0,0,113,1,0.475,1
-1e-05,1,0,0,114,2,1,1
-5.257961728319982e-06,1,0,0,115,1,1,1
-1e-05,1,0,0,116,2,1,0.715
-5.270007978594666e-06,1,0,0,117,1,1,0.715
-1e-05,1,0,0,118,2,0.835,1
-7.590790149645752e-06,1,0,0,119,1.5,1,1
-5.234839425045174e-06,1,0,0,120,1,0.835,1
