time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
0.10000000149011612,1,600.0,5.0000000000000004e-06,2.7710226632934282e-45,4.5883452168490138,0.5041790039786217,0.0
0.10000000149011612,2,600.0,1.8419476014004233e-06,-2.3434107759046059e-07,0.0,0.0,0.0
0.10000000149011612,3,600.0,5.0000000000000004e-06,3.2526433908452123e-45,4.6509832261209354,-0.4859514197208249,0.0
0.10000000149011612,4,600.0,1.7111555325974643e-06,2.6819921860862319e-07,0.0,0.0,0.0
0.10000000149011612,5,600.0,2.0877535698024328e-08,-1.1983791189520433e-07,0.0,0.0,0.0
0.10000000149011612,6,600.0000000000001,-1.499066682884954e-46,-1.1873388819865732e-46,0.15597822597944624,0.67846485642012355,0.0
0.10000000149011612,7,600.0,2.1022618256080505e-07,1.4352984650962871e-07,0.0,0.0,0.0
0.10000000149011612,8,599.9999999999999,2.9301682012303489e-36,-5.6341751170781164e-37,-2.8182048402185815,0.62739177123285628,0.0
0.10000000149011612,9,600.0,7.7774474659482983e-07,-9.5453043707711206e-08,0.0,0.0,0.0
0.10000000149011612,10,600.0,1.1777408534464303e-36,-5.502939718388931e-37,-5.1518166884861039,-0.69451704527580571,0.0
0.10000000149011612,11,600.0,6.3332507919636811e-10,-6.9441953527219878e-09,0.0,0.0,0.0
0.10000000149011612,12,600.0,1.7169775573980271e-37,4.2838931936665096e-38,-0.20886185646739205,-0.33403925568054771,0.0
0.10000000149011612,13,600.0,-6.088528029780393e-09,2.7774690020813399e-08,0.0,0.0,0.0
0.10000000149011612,14,600.0,-1.2068968504294152e-37,4.2562449857763126e-38,-0.035019235286856368,-0.33568318962327703,0.0
0.10000000149011612,15,600.0,-1.506962102483379e-09,9.4949756282026771e-09,0.0,0.0,0.0
0.10000000149011612,16,600.0,1.4872139877886412e-38,2.0994100529530352e-39,-0.0089622921417582928,-0.0007123617944843467,0.0
0.10000000149011612,17,600.0,3.6882413134945319e-09,7.2351203778291784e-09,0.0,0.0,0.0
0.10000000149011612,18,600.0,5.7439487181824249e-49,3.6162418115974536e-48,-0.028196513105643181,-0.014582145232660826,0.0
0.10000000149011612,19,600.0,2.9951023638531093e-06,-1.0834928961066217e-07,0.0,0.0,0.0
0.10000000149011612,20,600.0,2.0836292722792279e-06,7.0560262097223926e-10,0.0,0.0,0.0
0.10000000149011612,21,600.0,2.9478554612330411e-06,8.478091706408773e-08,0.0,0.0,0.0
0.10000000149011612,22,600.0,5.0000000000000004e-06,-2.9660390526178225e-45,20.005393579650345,0.14718517007845155,0.0
0.10000000149011612,23,600.0,3.2513730453546003e-09,-1.7935474568309411e-08,0.0,0.0,0.0
0.10000000149011612,24,600.0,-1.3700888090208662e-45,6.6046816540639271e-46,-1.6767634956337771,0.99227980372043412,0.0
0.10000000149011612,25,600.0,1.0249015735662307e-07,-1.4764751118882826e-07,0.0,0.0,0.0
0.10000000149011612,26,600.0,-3.9476518200993105e-08,1.3317628416306452e-08,0.0,0.0,0.0
0.10000000149011612,27,600.0,4.3570907751258865e-46,7.0190762648274743e-46,-6.6708191814716198,1.7024866708993687,0.0
0.10000000149011612,28,600.0,3.0102503707059214e-07,8.2452090058326131e-08,0.0,0.0,0.0
0.10000000149011612,29,600.0,9.0623420250838397e-07,2.6271072623762325e-09,0.0,0.0,0.0
0.10000000149011612,30,600.0,1.0066941259883421e-46,7.9058258707962408e-46,-4.8495248676373546,-2.2780855574538212,0.0
0.10000000149011612,31,600.0,2.6060355229258722e-08,6.9689238784417479e-08,0.0,0.0,0.0
0.10000000149011612,32,600.0,2.8812725673879238e-07,-1.9198906883004321e-08,0.0,0.0,0.0
0.10000000149011612,33,600.0,4.2380140991949753e-47,1.8756602164541337e-47,-0.35257048296006332,-0.44822445890568818,0.0
0.10000000149011612,34,600.0,-8.7452704335185844e-09,8.0946946415658433e-09,0.0,0.0,0.0
0.10000000149011612,35,600.0,-2.6653555915312401e-08,2.5206403382037446e-09,0.0,0.0,0.0
0.10000000149011612,36,600.0,2.9747677197476097e-47,5.0780368809509857e-47,-0.0013830817861594999,-0.0031850772218092183,0.0
0.10000000149011612,37,600.0,1.8609184506930069e-09,6.3014381198166083e-09,0.0,0.0,0.0
0.10000000149011612,38,600.0,1.2873580829759575e-09,1.8153433939299409e-08,0.0,0.0,0.0
0.10000000149011612,39,600.0,3.7115458575270035e-48,-3.1212541483893237e-48,-0.036041264481807306,-0.057006765429113829,0.0
0.10000000149011612,40,600.0,1.2315302373560446e-09,3.7624547192622673e-09,0.0,0.0,0.0
0.10000000149011612,41,600.0,-3.5830972066765999e-10,6.8051949958462825e-09,0.0,0.0,0.0
0.20000000298023224,1,600.0,5.0000000000000013e-06,1.0000000000000001e-09,4.5890767933958898,0.50470289677461366,0.0
0.20000000298023224,2,600.0,1.8418825727089583e-06,-2.3390316597878253e-07,0.0,0.0,0.0
0.20000000298023224,3,600.0,5.0000000000000013e-06,1.0000000000000001e-09,4.6503024637228627,-0.48542462141224063,0.0
0.20000000298023224,4,600.0,1.7112246266486868e-06,2.6862256523732663e-07,0.0,0.0,0.0
0.20000000298023224,5,600.0,2.0857929383079132e-08,-1.1979671748727969e-07,0.0,0.0,0.0
0.20000000298023224,6,599.9999999999999,-6.7622443806380207e-45,-2.1642480168096283e-44,0.15613437128779453,0.67840663030678172,0.0
0.20000000298023224,7,600.0,2.1019523715959532e-07,1.4359459686535941e-07,0.0,0.0,0.0
0.20000000298023224,8,600.0,2.929862164418879e-36,-5.6321974808910887e-37,-2.8178821342164229,0.62716313045549743,0.0
0.20000000298023224,9,600.0,7.7777337174269062e-07,-9.5334837293486266e-08,0.0,0.0,0.0
0.20000000298023224,10,600.0,1.1778974747232421e-36,-5.5030356847447393e-37,-5.15201183761019,-0.69470949382313973,0.0
0.20000000298023224,11,600.0,6.3797309891688927e-10,-6.9265584607720998e-09,0.0,0.0,0.0
0.20000000298023224,12,600.0,1.717160669015993e-37,4.2860236225138899e-38,-0.20907666650537468,-0.33403463886004836,0.0
0.20000000298023224,13,600.0,-6.0905204433860614e-09,2.778776239415868e-08,0.0,0.0,0.0
0.20000000298023224,14,600.0,-1.2071612808694232e-37,4.2576508137718636e-38,-0.035037700041786052,-0.33577425034069813,0.0
0.20000000298023224,15,600.0,-1.5074029921225325e-09,9.5002827357009182e-09,0.0,0.0,0.0
0.20000000298023224,16,600.0,1.4870080346722507e-38,2.1040896334947169e-39,-0.0089695131632952507,-0.0007262552334923681,0.0
0.20000000298023224,17,600.0,3.6900678676461497e-09,7.2394264934381737e-09,0.0,0.0,0.0
0.20000000298023224,18,600.0,1.5395444819393827e-45,8.9930004785869768e-46,-0.028211281477608839,-0.014591301653557414,0.0
0.20000000298023224,19,600.0,2.994988393488305e-06,-1.0765383150631702e-07,0.0,0.0,0.0
0.20000000298023224,20,600.0,2.0836208664308255e-06,1.1418307652910497e-09,0.0,0.0,0.0
0.20000000298023224,21,600.0,2.9479694062347765e-06,8.5484686271715861e-08,0.0,0.0,0.0
0.20000000298023224,22,600.0,5.0000000000000013e-06,1.0000000000000001e-09,20.005390720068309,0.14750205060514776,0.0
0.20000000298023224,23,600.0,3.2363048795760541e-09,-1.7906103730357535e-08,0.0,0.0,0.0
0.20000000298023224,24,600.0,5.9939009408183821e-44,-3.4609854910923618e-44,-1.6764074587050177,0.99195244673045191,0.0
0.20000000298023224,25,600.0,1.0247358248507788e-07,-1.4761460026956095e-07,0.0,0.0,0.0
0.20000000298023224,26,600.0,-3.9485695689662404e-08,1.3365429818565884e-08,0.0,0.0,0.0
0.20000000298023224,27,600.0,2.5911644402167757e-43,-7.0995612811598212e-44,-6.6707109725014497,1.7026163813435098,0.0
0.20000000298023224,28,600.0,3.0103908581412372e-07,8.2472872552467233e-08,0.0,0.0,0.0
0.20000000298023224,29,600.0,9.0620246172571182e-07,2.7304911227581355e-09,0.0,0.0,0.0
0.20000000298023224,30,600.0,2.1523731177158122e-43,1.0135890840822296e-43,-4.8499495924924272,-2.2784116074366638,0.0
0.20000000298023224,31,600.0,2.6068504593442027e-08,6.9716247409473868e-08,0.0,0.0,0.0
