time,node,temperature,ux,uy,uz,reaction_heat
1.0,1,301.0,4.0000000000002247e-33,-8.8888888888883559e-34,-8.8888888888883713e-34,-14.083333333333403
1.0,2,302.0,0.20000000000000001,-1.7777777777777519e-33,-1.7777777777777529e-33,-10.666666666666694
1.0,3,303.0,0.20000000000000001,1.7777777777777529e-33,-1.7777777777777516e-33,-3.583333333333297
1.0,4,304.0,4.0000000000002219e-33,8.8888888888883781e-34,-8.8888888888883952e-34,-0.16666666666663232
1.0,5,305.0,4.0000000000002322e-33,-8.8888888888883781e-34,8.8888888888883798e-34,6.916666666666667
1.0,6,306.0,0.20000000000000001,-1.7777777777777519e-33,1.7777777777777536e-33,10.33333333333336
1.0,7,307.0,0.20000000000000001,1.7777777777777502e-33,1.7777777777777523e-33,17.41666666666668
1.0,8,308.0,4.0000000000002247e-33,8.8888888888883867e-34,8.8888888888883679e-34,20.83333333333332
2.0,1,301.0,0.0,0.0,0.0,-16.666666666666732
2.0,2,302.0,0.20000000000000001,0.0,0.0,-13.333333333333352
2.0,3,303.0,0.20000000000000001,0.0,0.0,-6.666666666666625
2.0,4,304.0,0.0,0.0,0.0,-3.3333333333332957
2.0,5,305.0,0.0,0.0,0.0,3.3333333333333326
2.0,6,306.0,0.20000000000000001,0.0,0.0,6.666666666666689
2.0,7,307.0,0.20000000000000001,0.0,0.0,13.333333333333336
2.0,8,308.0,0.0,0.0,0.0,16.666666666666643
3.0,1,301.0,-4.0546830564954237e-81,-1.3177719933610126e-80,-6.082024584743172e-81,-17.916666666666732
3.0,2,302.0,0.20000000000000001,-1.3177719933610112e-80,-6.0820245847431711e-81,-14.583333333333353
3.0,3,303.0,0.20000000000000001,4.0546830564952664e-81,-9.1230368771146326e-81,-7.916666666666623
3.0,4,304.0,-4.0546830564954227e-81,4.0546830564952565e-81,-9.1230368771146288e-81,-4.583333333333295
3.0,5,305.0,-8.1093661129910037e-81,-2.0273415282477184e-80,-3.0410122923717176e-81,2.083333333333332
3.0,6,306.0,0.20000000000000001,-2.0273415282477169e-80,-3.0410122923717208e-81,5.416666666666691
3.0,7,307.0,0.20000000000000001,-7.0956953488672035e-81,-6.0820245847431748e-81,12.083333333333334
3.0,8,308.0,-2.0273415282476915e-81,-7.0956953488672147e-81,-6.0820245847431786e-81,15.416666666666641
