time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
1.0,135,529.6336249999999,0.001,-6.8994207892298504e-37,0.35395433527583547,0.76237961793558584,0.0
1.0,136,526.6419,0.001,2.6727647100921956e-51,-5.0092428880386661,-4.4523051082047349e-15,0.0
1.0,137,526.5848,0.001,4.0091470651382935e-51,5.6391224202256076,-1.863498853811031e-15,0.0
1.0,138,529.6050749999999,0.001,-6.8994207892298304e-37,0.33311691703193946,0.7582815299982536,0.0
2.0,1,600.0,2.6101217871994098e-54,1.0000000000000001e-05,2.0565034945905673e-14,2.2347770240718736e-17,-1.0327952105644046e-14
2.0,2,600.6866666666666,0.00016699999999999999,1.0000000000000001e-05,4.1966430330830917e-14,-0.3818694545703929,-5.1181577856541065e-14
2.0,3,625.6866666666666,0.00016699999999999999,1.0000000000000001e-05,8.6264329013374663e-14,-9.7144514654701197e-16,-1.0786134777326363e-14
2.0,4,625.0,-2.1123117542876014e-50,1.0000000000000001e-05,4.1103545373045956e-14,-8.4993592838139109e-17,-5.3930673886620725e-15
2.0,5,601.3733333333333,0.00033399999999999999,1.0000000000000001e-05,4.3076653355456074e-14,-0.76373890914078391,-9.697008832441638e-14
2.0,6,626.3733333333333,0.00033399999999999999,1.0000000000000001e-05,9.0594198809412774e-14,1.6653345369377348e-16,-1.0786134777320437e-14
2.0,7,602.06,0.00050100000000000003,1.0000000000000001e-05,3.5527136788005009e-15,-1.1456083637111791,-1.4275859879230006e-13
2.0,8,627.06,0.00050100000000000003,1.0000000000000001e-05,2.7977620220553945e-14,-3.3306690738754696e-16,-1.0786134777329651e-14
2.0,9,602.7466666666667,0.00066799999999999997,1.0000000000000001e-05,1.5543122344752192e-14,-1.5274778182815698,-1.8854710926017036e-13
2.0,10,627.7466666666667,0.00066799999999999997,1.0000000000000001e-05,4.0412118096355698e-14,-9.7699626167013776e-15,-1.0786134777317446e-14
2.0,11,603.4333333333333,0.00083500000000000002,1.0000000000000001e-05,1.1546319456101628e-14,-1.909347272851968,-2.3433561972805735e-13
2.0,12,628.4333333333333,0.00083500000000000002,1.0000000000000001e-05,1.2434497875801753e-14,-1.6653345369377348e-14,-1.0786134777335886e-14
2.0,13,604.12,0.0010020000000000001,1.0000000000000001e-05,19.000971260184436,0.99988997918253864,4.203920294600357
2.0,14,629.12,0.0010020000000000001,1.0000000000000001e-05,38.001942520368829,4.2909966857873938,9.815823876723577
2.0,15,650.6866666666666,0.00016699999999999999,1.0000000000000001e-05,8.4598994476436928e-14,-8.6042284408449632e-16,-1.0786134777327345e-14
2.0,16,650.0,-2.0677589787691652e-50,1.0000000000000001e-05,4.1159056524277214e-14,-1.370352971174433e-16,-5.393067388661997e-15
2.0,17,651.3733333333333,0.00033399999999999999,1.0000000000000001e-05,8.659739592076221e-14,6.106226635438361e-16,-1.0786134777321283e-14
2.0,18,652.06,0.00050100000000000003,1.0000000000000001e-05,1.7319479184152442e-14,-7.7715611723760958e-16,-1.0786134777330926e-14
2.0,19,652.7466666666667,0.00066799999999999997,1.0000000000000001e-05,3.2862601528904634e-14,-8.659739592076221e-15,-1.0786134777317711e-14
2.0,20,653.4333333333333,0.00083500000000000002,1.0000000000000001e-05,3.5527136788005009e-15,-1.5099033134902129e-14,-1.0786134777335356e-14
2.0,21,654.12,0.0010020000000000001,1.0000000000000001e-05,38.001942520369113,4.2909966857874542,11.223807164246178
2.0,22,675.6866666666666,0.00016699999999999999,1.0000000000000001e-05,8.915090887740007e-14,-3.1086244689504383e-15,-1.0786134777326556e-14
2.0,23,675.0,-2.0896425808531683e-50,1.0000000000000001e-05,4.1464367856049132e-14,-3.4173266728270653e-16,-5.3930673886619795e-15
2.0,24,676.3733333333333,0.00033399999999999999,1.0000000000000001e-05,9.5257135512838431e-14,-3.3861802251067274e-15,-1.0786134777320235e-14
2.0,25,677.06,0.00050100000000000003,1.0000000000000001e-05,2.7533531010703882e-14,-6.8833827526759706e-15,-1.0786134777330156e-14
2.0,26,677.7466666666667,0.00066799999999999997,1.0000000000000001e-05,5.0182080713057076e-14,-1.6986412276764895e-14,-1.0786134777316752e-14
2.0,27,678.4333333333333,0.00083500000000000002,1.0000000000000001e-05,3.1974423109204508e-14,-2.5424107263916085e-14,-1.0786134777336139e-14
2.0,28,679.12,0.0010020000000000001,1.0000000000000001e-05,38.001942520369013,4.2909966857874551,12.631790451768785
2.0,29,700.6866666666666,0.00016699999999999999,1.0000000000000001e-05,4.496403249731884e-14,0.38186945457039168,4.039544307921481e-14
2.0,30,700.0,3.9151826807991147e-54,1.0000000000000001e-05,2.0899332910143456e-14,-2.704053698206777e-16,4.93488471698209e-15
2.0,31,701.3733333333333,0.00033399999999999999,1.0000000000000001e-05,4.8405723873656825e-14,0.76373890914078379,8.618395354709502e-14
2.0,32,702.06,0.00050100000000000003,1.0000000000000001e-05,2.2648549702353193e-14,1.1456083637111778,1.3197246401496945e-13
2.0,33,702.7466666666667,0.00066799999999999997,1.0000000000000001e-05,3.0198066269804258e-14,1.5274778182815592,1.7776097448285207e-13
2.0,34,703.4333333333333,0.00083500000000000002,1.0000000000000001e-05,8.8817841970012523e-15,1.9093472728519512,2.2354948495072336e-13
2.0,35,704.12,0.0010020000000000001,1.0000000000000001e-05,19.000971260172843,3.2911067066030162,7.019886869645827
2.0,36,499.5879,0.001,1.3386375002702381e-48,-9.5112026358108217,-1.4842439276712469,-4.182942648419827
2.0,37,499.55935,0.001,1.900533976325555e-37,-0.17186890638773611,-0.38010563831723332,-2.8915596717240844e-14
2.0,38,505.57135,0.001,1.9005224068467565e-37,-0.34373781277550197,7.6605388699135801e-15,3.594874207970764e-16
2.0,39,505.5999,0.001,1.9113756828521309e-37,-16.111123384288931,-2.1204076168030048,-7.358354975188533
2.0,40,499.5308,0.001,0.0,1.243222146540464,-0.18908736736657822,-1.85534842188008e-14
2.0,41,505.5428,0.001,1.8908736736657821e-37,2.4864442930809347,6.8001160258290838e-15,-6.987339999593708e-15
2.0,42,511.58335,0.001,1.9005224068467565e-37,-0.34373781277550042,7.716050021144838e-15,3.5948742079493545e-16
2.0,43,511.6119,0.001,1.911375682877158e-37,-32.048603071983663,-4.6704043668341546,-8.090350129838672
2.0,44,511.5548,0.001,1.8908736736657813e-37,2.486444293080937,6.8556271770603416e-15,-6.987339999590838e-15
2.0,45,517.5953499999999,0.001,1.9005224068467552e-37,-0.3437378127754962,7.8270723236073536e-15,3.5948742080058843e-16
2.0,46,517.6238999999999,0.001,1.9113756828783303e-37,-32.048603072012966,-4.6704043668388362,-8.801367638308173
2.0,47,517.5668,0.001,1.8908736736657825e-37,2.4864442930809361,6.7723604502134549e-15,-6.9873399995953834e-15
2.0,48,523.60735,0.001,1.9005224068467557e-37,-0.3437378127754922,7.716050021144838e-15,3.5948742080279093e-16
2.0,49,523.6359,0.001,1.9113756828526462e-37,-16.111123384276826,-2.1204076168010833,-9.477355771180633
2.0,50,523.5788,0.001,1.8908736736657813e-37,2.4864442930809441,7.0221606307541151e-15,-6.987339999600202e-15
2.0,51,529.6193499999999,0.001,-1.9005339763255783e-37,-0.17186890638775942,0.38010563831724115,2.92750841380386e-14
2.0,52,529.6478999999999,0.001,1.2409354215317898e-48,-9.5112026358039152,-1.1019687911038842,-6.984857494048617
2.0,53,529.5908,0.001,0.0,1.2432221465404776,0.18908736736658516,1.1566144219201275e-14
2.0,54,600.3433333333332,8.3499999999999997e-05,1.0000000000000001e-05,-4.1574488962350262e-14,-0.38186945457038401,0.0
2.0,55,613.1866666666666,0.00016699999999999999,1.0000000000000001e-05,-4.4408920985006262e-15,1.9592112653551189e-16,0.0
2.0,56,625.3433333333332,8.3499999999999997e-05,1.0000000000000001e-05,-8.3155704544424225e-14,-2.2204460492503131e-16,0.0
2.0,57,612.5,6.5253044679985245e-54,1.0000000000000001e-05,-6.6367170107462368e-16,-4.5661551870125428e-17,0.0
2.0,58,601.03,0.00025050000000000002,1.0000000000000001e-05,-4.5441434270010093e-14,-1.1456083637111525,0.0
2.0,59,613.8733333333333,0.00033399999999999999,1.0000000000000001e-05,4.4408920985006262e-15,-1.4976802823564406e-15,0.0
2.0,60,626.03,0.00025050000000000002,1.0000000000000001e-05,-9.2176266619503622e-14,-4.4408920985006262e-16,0.0
2.0,61,601.7166666666667,0.00041749999999999996,1.0000000000000001e-05,-3.3504799567056559e-14,-1.9093472728519214,0.0
2.0,62,614.56,0.00050100000000000003,1.0000000000000001e-05,-1.4210854715202004e-14,-3.3423185386506082e-15,0.0
2.0,63,626.7166666666667,0.00041749999999999996,1.0000000000000001e-05,-8.4959816959440104e-14,1.3322676295501878e-15,0.0
2.0,64,602.4033333333333,0.00058450000000000006,1.0000000000000001e-05,5.2935172396874468e-15,-2.6730861819926885,0.0
2.0,65,615.2466666666667,0.00066799999999999997,1.0000000000000001e-05,1.4210854715202004e-14,9.053090426096002e-15,0.0
2.0,66,627.4033333333333,0.00058450000000000006,1.0000000000000001e-05,2.0566881531181025e-14,-1.3322676295501878e-15,0.0
2.0,67,603.0899999999999,0.0007515,1.0000000000000001e-05,-4.5620088007691011e-14,-3.4368250911334668,0.0
2.0,68,615.9333333333333,0.00083500000000000002,1.0000000000000001e-05,-1.0658141036401503e-14,1.3250631401511249e-14,0.0
2.0,69,628.0899999999999,0.0007515,1.0000000000000001e-05,-9.0316643053256485e-14,-3.1086244689504383e-15,0.0
2.0,70,603.7766666666666,0.00091850000000000005,1.0000000000000001e-05,2.5377092111330313e-14,-4.2005640002742251,0.0
2.0,71,616.62,0.0010020000000000001,1.0000000000000001e-05,76.003885040784738,8.5819933715824366,0.0
2.0,72,628.7766666666666,0.00091850000000000005,1.0000000000000001e-05,4.8461235024888083e-14,7.9936057773011271e-15,0.0
2.0,73,638.1866666666666,0.00016699999999999999,1.0000000000000001e-05,-3.9968028886505635e-15,1.1951218486981528e-15,0.0
2.0,74,650.3433333333332,8.3499999999999997e-05,1.0000000000000001e-05,-8.2656104183342904e-14,1.1102230246251565e-16,0.0
2.0,75,637.5,-1.1967730142179112e-56,1.0000000000000001e-05,-7.7469400353713934e-16,1.6250526524709142e-16,0.0
2.0,76,638.8733333333333,0.00033399999999999999,1.0000000000000001e-05,2.6645352591003757e-15,-4.984795601937997e-16,0.0
2.0,77,651.03,0.00025050000000000002,1.0000000000000001e-05,-9.0927265716800321e-14,6.6613381477509392e-16,0.0
2.0,78,639.56,0.00050100000000000003,1.0000000000000001e-05,-1.0658141036401503e-14,-5.6676097708771603e-16,0.0
2.0,79,651.7166666666667,0.00041749999999999996,1.0000000000000001e-05,-7.7049477908985864e-14,3.7747582837255322e-15,0.0
2.0,80,640.2466666666667,0.00066799999999999997,1.0000000000000001e-05,1.2434497875801753e-14,1.2383759499971472e-14,0.0
2.0,81,652.4033333333333,0.00058450000000000006,1.0000000000000001e-05,3.2501779045901458e-14,1.3322676295501878e-15,0.0
2.0,82,640.9333333333333,0.00083500000000000002,1.0000000000000001e-05,-7.1054273576010019e-15,1.6137211265536656e-14,0.0
