time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
0.20000000298023224,1,600.0,5.7130345678222296e-50,-2.4732668544630281e-34,6.1101341091933614e-14,-77.111819679026311,0.0
0.20000000298023224,2,600.0,-1.9263636363636369e-06,-4.9465337089260596e-34,0.0,-154.22363935805333,0.0
0.20000000298023224,3,600.0,-1.9263636363636284e-06,4.0000000000000015e-06,0.0,154.22363935805342,0.0
0.20000000298023224,4,600.0,1.8876400765025315e-50,4.0000000000000015e-06,3.9629679537754474e-14,77.111819679026198,0.0
0.4000000059604645,1,600.0,-2.5901721996598209e-50,-3.0954528842041287e-37,-3.2883627581064181e-14,-153.2716415842325,0.0
0.4000000059604645,2,600.0,-3.8536363636363654e-06,-6.1909057684048364e-37,0.0,-306.5432831684667,0.0
0.4000000059604645,3,600.0,-3.8536363636363552e-06,8.0000000000000013e-06,0.0,306.5432831684667,0.0
0.4000000059604645,4,600.0,2.5982457330674925e-50,8.0000000000000013e-06,3.7478979692117045e-14,153.27164158423247,0.0
0.6000000238418579,1,600.0,-3.4346889298200541e-49,-4.3938358791466975e-35,-1.1165417738593163e-13,56.16786865508557,0.0
0.6000000238418579,2,599.9999999999999,-3.5536363636363649e-06,-8.7876717582929545e-35,0.0,112.33573731017185,0.0
0.6000000238418579,3,600.0,-3.5536363636363547e-06,7.0000000000000016e-06,0.0,-112.33573731017182,0.0
0.6000000238418579,4,600.0,3.4847474968720183e-49,7.0000000000000016e-06,-6.5785421845173585e-15,-56.16786865508562,0.0
0.800000011920929,1,600.0,-2.4918062965473896e-50,9.0612348064298441e-35,-1.1231272963124135e-14,-162.79161932238367,0.0
0.800000011920929,2,600.0,-4.0945454545454548e-06,1.8122469612859697e-34,0.0,-325.5832386447691,0.0
0.800000011920929,3,600.0,-4.0945454545454446e-06,8.4999999999999999e-06,0.0,325.5832386447691,0.0
0.800000011920929,4,599.9999999999999,8.7895851183891888e-51,8.4999999999999999e-06,-3.7740826521574069e-14,162.79161932238367,0.0
1.0,1,600.0,-4.2411498927479297e-51,-6.1909057683680463e-35,3.149916508052009e-14,-191.35155253683624,0.0
1.0,2,599.9999999999999,-4.817272727272728e-06,-1.238181153673608e-34,0.0,-382.70310507367469,0.0
1.0,3,600.0,-4.8172727272727178e-06,1.0000000000000001e-05,0.0,382.70310507367464,0.0
1.0,4,600.0,-8.0913775403834999e-52,1.0000000000000001e-05,-1.1645480441298814e-14,191.35155253683627,0.0
