increment,time_s,node,temperature_k,u1_m,u2_m,u3_m,reaction_heat_flux_w,rf1_n,rf2_n,rf3_n
2,0.03999999910593033,63,300,5.793903395390936e-35,-5.111541713069839e-34,8.036715157088381e-35,0.01657875906981961,1004.653922379921,-285.8907481872861,-158.696959259215
2,0.03999999910593033,64,300.0037776422847,-0.0002389222703124592,9.824845216233703e-05,0.0001006426646557939,0,0,0,0
2,0.03999999910593033,65,300,-7.552401826277107e-35,-3.714505701871313e-34,9.147449066979423e-35,-0.008387418298048295,1081.958845525649,-202.7836305453623,-148.5592961310607
2,0.03999999910593033,66,300.0016171527542,-0.0002371996412692363,0.0001095275487076486,9.657951381847327e-05,0,0,0,0
2,0.03999999910593033,67,300,5.470904792985436e-42,1.00402624182425e-42,-7.889971934809455e-43,-0.03112189264348604,869.1114914032371,-408.0452198304134,-40.35366704329867
2,0.03999999910593033,68,300.0000047415193,-0.0002397991783245907,0.0001207609446303319,9.322856861078101e-05,0,0,0,0
2,0.03999999910593033,69,299.8496994155059,-0.0002920361383996727,-1.463723344904509e-34,-2.480812426522335e-36,0,0,1560.021293773473,2210.321443616584
2,0.03999999910593033,70,320,-0.0004985466328252716,-6.239318467396938e-42,7.815094703371859e-42,411.6796978703852,0,-365.9706697805807,2466.358425464649
2,0.03999999910593033,71,300.0617537737907,-0.0002945233682906904,7.182558101786457e-06,-3.650534919247798e-05,0,0,0,0
2,0.03999999910593033,72,320,-0.0005045598975986264,3.297000357519289e-05,-4.951834365885666e-05,805.1437226226392,0,0,0
2,0.03999999910593033,73,300.1215349965759,-0.0002963566569947954,1.551856368094647e-05,-6.505009268014772e-05,0,0,0,0
2,0.03999999910593033,74,320,-0.0005148328081377765,5.906248374310595e-05,-8.062963304846326e-05,803.2379014587145,0,0,0
2,0.03999999910593033,75,300.1408530797991,-0.000298754029099422,2.629582869750227e-05,-8.791185106337816e-05,0,0,0,0
2,0.03999999910593033,76,320,-0.0005270346375898445,7.933586462638789e-05,-0.0001003270361259897,802.3776696569255,0,0,0
2,0.03999999910593033,77,300.1492984018993,-0.0003019395190077046,4.008724974552227e-05,-0.000106496621301923,0,0,0,0
2,0.03999999910593033,78,320,-0.0005396823169407394,9.463658095136616e-05,-0.0001132313927222085,801.8380806307223,0,0,0
2,0.03999999910593033,79,300.1542031556569,-0.0003057802588310639,5.700795694327265e-05,-0.0001216635806280454,0,0,0,0
2,0.03999999910593033,80,320,-0.0005517233403623735,0.0001057290047062962,-0.0001224011265910185,801.4353306745093,0,0,0
2,0.03999999910593033,81,300.1573402602087,-0.0003100558660194135,7.687022169882942e-05,-0.0001339231101137291,0,0,0,0
2,0.03999999910593033,82,320,-0.0005623478190221482,0.0001133928799781765,-0.0001298647294922485,801.1394209979981,0,0,0
2,0.03999999910593033,83,300.1591486755046,-0.0003145416020860101,9.927052120925836e-05,-0.0001435617499099219,0,0,0,0
2,0.03999999910593033,84,320,-0.0005709232345953779,0.0001184855939749908,-0.0001369643771728749,800.9559440557156,0,0,0
2,0.03999999910593033,85,300.1597488922888,-0.0003190167786218008,0.0001236384034078291,-0.0001507261149916215,0,0,0,0
2,0.03999999910593033,86,320,-0.0005769829872086768,0.0001219702988177948,-0.0001445747453707813,800.8938720519427,0,0,0
2,0.03999999910593033,87,300.1591722976458,-0.0003232505665619109,0.000149329399807442,-0.0001559422910758909,0,0,0,0
2,0.03999999910593033,88,320,-0.0005802278656541628,0.0001247853699601242,-0.0001523296115037334,800.9568693098813,0,0,0
2,0.03999999910593033,89,300.1574003397521,-0.0003270013455360334,0.0001757188107593997,-0.0001597400029428109,0,0,0,0
2,0.03999999910593033,90,320,-0.0005805259007087811,0.0001276841955987986,-0.00015962801975434,801.141497511864,0,0,0
2,0.03999999910593033,91,300.1543243411273,-0.0003300204383844842,0.0002021809803819192,-0.000162264219935362,0,0,0,0
2,0.03999999910593033,92,320,-0.000577899497104618,0.0001313061647217548,-0.0001666141101341466,801.4391025232226,0,0,0
2,0.03999999910593033,93,300.1495119417135,-0.0003320401436849501,0.0002280702739953465,-0.0001637560457606465,0,0,0,0
2,0.03999999910593033,94,320,-0.000572498602962648,0.0001362423669563469,-0.0001733164293846112,801.8446714662998,0,0,0
2,0.03999999910593033,95,300.1411742955527,-0.0003327417190755774,0.000252754459388353,-0.0001645679888187993,0,0,0,0
2,0.03999999910593033,96,320,-0.0005645776237077654,0.0001429861787667905,-0.0001796932396556176,802.3894245592063,0,0,0
2,0.03999999910593033,97,300.1218859475597,-0.0003316536719701626,0.0002756394624458538,-0.0001651775426890158,0,0,0,0
2,0.03999999910593033,98,320,-0.0005545024974529673,0.0001519046108472012,-0.0001856730658853878,803.258647199728,0,0,0
2,0.03999999910593033,99,300.0618288850802,-0.0003278457184323822,0.0002961976755682975,-0.0001662015305186961,0,0,0,0
2,0.03999999910593033,100,320,-0.0005428588827497344,0.0001632311731011172,-0.0001911906876328721,805.1728535369776,0,0,0
2,0.03999999910593033,101,299.8492709946694,-0.0003193928842906168,0.0003139826238513401,-0.0001684174333558796,0,0,0,0
2,0.03999999910593033,102,320,-0.0005306798169580527,0.0001770846506637606,-0.0001962194568822662,411.6947232203727,0,0,0
2,0.03999999910593033,103,299.8497186923398,-0.000291524019702206,-1.477884756028962e-34,2.141133665881901e-36,0,0,1183.805343787447,-2179.628942940431
2,0.03999999910593033,104,320,-0.0004702700829481832,-1.674945006719748e-41,1.156154623524385e-41,411.678676671829,0,-883.4714129431145,-2532.149521232862
2,0.03999999910593033,105,300.0617483499337,-0.0002934115633129474,1.212806279746863e-05,3.539833807470774e-05,0,0,0,0
2,0.03999999910593033,106,320,-0.0004758641148188212,4.449365199122489e-05,4.94083332987779e-05,805.1433718801436,0,0,0
2,0.03999999910593033,107,300.1215086926846,-0.000294320275641811,2.590248579288349e-05,6.239132379742319e-05,0,0,0,0
2,0.03999999910593033,108,320,-0.0004857042123548551,8.162976616952331e-05,7.785215503654082e-05,803.2376927750581,0,0,0
2,0.03999999910593033,109,300.140816120049,-0.0002954959285519509,4.243955823431619e-05,8.312906654641753e-05,0,0,0,0
2,0.03999999910593033,110,320,-0.0004973902699016024,0.0001123137868775287,9.241871648472635e-05,802.377548085596,0,0,0
2,0.03999999910593033,111,300.1492581353968,-0.0002972279503473529,6.209893626248128e-05,9.896881828582439e-05,0,0,0,0
2,0.03999999910593033,112,320,-0.0005093859383663385,0.0001372745532546959,9.781028142069676e-05,801.8380073809941,0,0,0
2,0.03999999910593033,113,300.154165560689,-0.0002994637061816143,8.476689695986801e-05,0.0001108081873725702,0,0,0,0
2,0.03999999910593033,114,320,-0.0005206076579096824,0.0001571751286859289,9.715159250796455e-05,801.4352852082959,0,0,0
2,0.03999999910593033,115,300.1573110020871,-0.0003020657188600472,0.0001100429804759907,0.000119289298590768,0,0,0,0
2,0.03999999910593033,116,320,-0.0005302408842811177,0.0001726840999347842,9.251882563245475e-05,801.139392272549,0,0,0
2,0.03999999910593033,117,300.1591328307251,-0.0003048906619859762,0.0001373656756210919,0.0001249273202742305,0,0,0,0
2,0.03999999910593033,118,320,-0.0005376766788867636,0.0001845042442658859,8.528028006419866e-05,800.9559237023427,0,0,0
2,0.03999999910593033,119,300.1597502022795,-0.0003078028026846149,0.0001661076783371148,0.0001281948057880866,0,0,0,0
2,0.03999999910593033,120,320,-0.0005424973361799843,0.0001933606448895872,7.631432318725353e-05,800.8938510192944,0,0,0
2,0.03999999910593033,121,300.159192508934,-0.0003106668239239325,0.0001955912514804743,0.0001291185864037898,0,0,0,0
2,0.03999999910593033,122,320,-0.0005444785767917148,0.0002000854479829321,6.706373833157445e-05,800.9568454124031,0,0,0
2,0.03999999910593033,123,300.1574389113881,-0.0003133255080153213,0.0002250807630672999,0.0001277375007191338,0,0,0,0
2,0.03999999910593033,124,320,-0.0005435833801503283,0.0002056903301054363,5.871712683943927e-05,801.1414750417791,0,0,0
2,0.03999999910593033,125,300.1543785291196,-0.0003155847254321147,0.0002538706859593071,0.0001245487200730112,0,0,0,0
2,0.03999999910593033,126,320,-0.0005399417566829977,0.0002111908870598187,5.136462021925421e-05,801.4390843010622,0,0,0
2,0.03999999910593033,127,300.149576904754,-0.0003172169037298784,0.0002813519295647165,0.0001200695310230825,0,0,0,0
2,0.03999999910593033,128,320,-0.0005338212751451019,0.0002174442201787616,4.496621057771433e-05,801.8446632938817,0,0,0
2,0.03999999910593033,129,300.1412421299568,-0.0003179472038291155,0.0003070078597401895,0.0001148584371580435,0,0,0,0
2,0.03999999910593033,130,320,-0.0005255971955641299,0.000225128065151248,3.939752994047348e-05,802.3894446629589,0,0,0
2,0.03999999910593033,131,300.1219412317758,-0.0003173650411509595,0.0003304122502521829,0.0001095395172030766,0,0,0,0
2,0.03999999910593033,132,320,-0.0005157586709276065,0.0002347348892883026,3.448795924032898e-05,803.258709480998,0,0,0
2,0.03999999910593033,133,300.0618439211322,-0.0003146286432985301,0.0003512425636242107,0.0001048321310423262,0,0,0,0
2,0.03999999910593033,134,320,-0.0005050201855337897,0.0002465788074030851,3.005132055011584e-05,805.1727853604018,0,0,0
2,0.03999999910593033,135,299.8492422463778,-0.0003079360509900886,0.0003692933636646706,0.0001015915948928922,0,0,0,0
2,0.03999999910593033,136,320,-0.0004945559410795767,0.00026081696275801,2.591052301064113e-05,411.6944139423693,0,0,0
3,0.05999999865889549,1,300,-5.105909260018369e-42,8.014653719638362e-43,-1.903729648024184e-43,-0.09350022658904768,790.1855976251625,897.111963562803,47.37906171938788
3,0.05999999865889549,2,300.0002841515626,-0.0004100495519099085,-0.0001151418114621683,-0.0001740692312204795,0,0,0,0
3,0.05999999865889549,3,300,-6.800592396958332e-34,-1.263810125497242e-33,-7.182226972225563e-35,-0.02147112411600872,1503.157381770356,344.9867242404725,262.515111092075
3,0.05999999865889549,4,300.0051662586308,-0.0004095072419415542,-9.511283989940092e-05,-0.000179071704608115,0,0,0,0
3,0.05999999865889549,5,300,-5.992528437850088e-34,-1.594768074793073e-33,-9.050465224994598e-35,0.05084714741115988,1567.314553975581,284.7346085699573,280.9559053615764
3,0.05999999865889549,6,300.0114890109281,-0.0004098428089821669,-7.523574242375722e-05,-0.000184649121357727,0,0,0,0
3,0.05999999865889549,7,300,-5.434113199028667e-34,-1.88314572911583e-33,-1.059421565271139e-34,0.03301219444227252,1623.64757724244,224.7863738354883,297.7311193459401
3,0.05999999865889549,8,300.0154079694715,-0.0004109350921252739,-5.541972520076751e-05,-0.0001902503035232405,0,0,0,0
3,0.05999999865889549,9,300,-4.999328849831529e-34,-2.123392043750608e-33,-1.195219542079026e-34,0.01042830320333794,1663.458170131609,166.7860010538072,312.361463564361
3,0.05999999865889549,10,300.0174706008676,-0.0004126427841023404,-3.561029314359128e-05,-0.000195422943691393,0,0,0,0
3,0.05999999865889549,11,300,-4.567939839976107e-34,-2.306498410133935e-33,-1.314118762054506e-34,-0.001279719694988037,1687.015096465975,105.4596068507844,324.1999892520229
3,0.05999999865889549,12,300.0185916258329,-0.000414655559325925,-1.580476736403112e-05,-0.0001997849707054969,0,0,0,0
3,0.05999999865889549,13,300,-4.057231237829409e-34,-2.420862394961946e-33,-1.411210263245017e-34,-0.005989493316304872,1696.499437088153,36.13578555583763,332.4030926297667
3,0.05999999865889549,14,300.0192430768215,-0.0004165226493584685,3.941714719424267e-06,-0.0002030118228829845,0,0,0,0
3,0.05999999865889549,15,300,-3.424713200305782e-34,-2.455418012603829e-33,-1.48088314531348e-34,-0.007485846998300591,1693.349685935785,-42.4457579322634,336.0987792151352
3,0.05999999865889549,16,300.0195984362325,-0.0004177468445789775,2.352462458023122e-05,-0.0002048488259786879,0,0,0,0
3,0.05999999865889549,17,300,-2.66326673476149e-34,-2.402875169653218e-33,-1.520879728171375e-34,-0.007535469784542509,1678.390305900615,-128.0637935529512,334.6295256619334
3,0.05999999865889549,18,300.0196991947223,-0.0004178837868663865,4.280983272290492e-05,-0.0002051380388232212,0,0,0,0
3,0.05999999865889549,19,300,-1.795875303623833e-34,-2.262130915594889e-33,-1.534119571373084e-34,-0.00660997076396991,1652.68537657685,-215.8920218433982,327.7389602043316
3,0.05999999865889549,20,300.0195372762342,-0.000416625897902008,6.165906938132913e-05,-0.0002038459323167031,0,0,0,0
3,0.05999999865889549,21,300,-8.72580996191325e-35,-2.039521291845769e-33,-1.529533564884098e-34,-0.004302055839626912,1618.420472985505,-299.5539960760623,315.7596020570657
3,0.05999999865889549,22,300.0190790485065,-0.0004138637108044115,7.995534059219715e-05,-0.0002010810439278077,0,0,0,0
3,0.05999999865889549,23,300,2.747669953365354e-36,-1.749074176793258e-33,-1.52225911390286e-34,0.0008270800688152426,1579.768262181621,-371.8618489740347,299.6917953698098
3,0.05999999865889549,24,300.0182479296236,-0.0004097242656656004,9.762427771658447e-05,-0.0001970971029600871,0,0,0,0
3,0.05999999865889549,25,300,7.818234888347828e-35,-1.412579968112151e-33,-1.532495962433768e-34,0.01141809852807528,1544.228228069155,-424.6310728578562,281.1139052118587
3,0.05999999865889549,26,300.0168597211918,-0.0004045945631635587,0.0001146502820321767,-0.0001922808946523618,0,0,0,0
3,0.05999999865889549,27,300,1.178995270256401e-34,-1.061430318700722e-33,-1.583355370289761e-34,0.02856978984454595,1525.868442524152,-446.4142151032988,262.1442547391431
3,0.05999999865889549,28,300.0145082749883,-0.000399153458237225,0.0001310893569232967,-0.0001871232673249757,0,0,0,0
3,0.05999999865889549,29,300,7.929433568339719e-35,-7.444685825838211e-34,-1.69746453465506e-34,0.03550657689564944,1553.889782370741,-415.5522974513021,245.6578481122853
3,0.05999999865889549,30,300.0105409761166,-0.0003944692800385446,0.0001470844368749725,-0.0001821670591743368,0,0,0,0
3,0.05999999865889549,31,300,-1.172020430231956e-34,-5.41530491425626e-34,-1.886991430255514e-34,-0.0299849439737977,1677.692710384638,-292.203329119754,235.8392774833644
3,0.05999999865889549,32,300.0048991829177,-0.0003922990588373122,0.0001628974865898164,-0.0001779078373914128,0,0,0,0
3,0.05999999865889549,33,300,3.639180504043016e-42,1.425847442443698e-42,-2.262336568193907e-43,-0.072118774850523,1367.115154138997,-592.68044809792,26.16145904050976
3,0.05999999865889549,34,300.0010518275848,-0.0003956318334039254,0.0001789883498219749,-0.0001745886916249349,0,0,0,0
3,0.05999999865889549,35,300,-5.214800283305596e-42,8.934317153688992e-43,1.600490910382456e-43,-0.09375876999466917,770.2998918541305,908.1622409550238,-54.99350398362316
3,0.05999999865889549,36,300.0002710413992,-0.000404517200127966,-0.0001074950188241868,0.000166460921120664,0,0,0,0
3,0.05999999865889549,37,300,-6.492636410167657e-34,-1.275131743893128e-33,7.656701616590958e-35,-0.02151545000481257,1483.918620374232,344.6581779136293,-255.8491109181496
3,0.05999999865889549,38,300.0051932275608,-0.0004043349986472329,-8.706093173579606e-05,0.0001702669535393119,0,0,0,0
3,0.05999999865889549,39,300,-5.569132969421326e-34,-1.606582316244425e-33,9.151083584216543e-35,0.05101733234633563,1546.047308072388,282.5029616675861,-271.7599428095233
3,0.05999999865889549,40,300.0115675089091,-0.000404560547157524,-6.684223581123359e-05,0.0001745230756459742,0,0,0,0
3,0.05999999865889549,41,300,-4.887678398687061e-34,-1.895516727987982e-33,1.025222485827428e-34,0.03317635482097604,1600.219584298239,220.222858827547,-286.6903295060534
3,0.05999999865889549,42,300.0155174793787,-0.0004050155617944983,-4.673438978168498e-05,0.000178683004677467,0,0,0,0
3,0.05999999865889549,43,300,-4.325560794341026e-34,-2.136132272232431e-33,1.112153094137829e-34,0.01057123622070839,1638.195419286831,159.3887651011835,-300.2547133683951
3,0.05999999865889549,44,300.017589983126,-0.0004055028578223652,-2.665610001387624e-05,0.0001823067601412749,0,0,0,0
3,0.05999999865889549,45,300,-3.768409477910054e-34,-2.319194596922207e-33,1.180252000538956e-34,-0.001150034949253188,1660.499625758926,94.87423568898384,-311.8817700490773
3,0.05999999865889549,46,300.0187013953641,-0.0004056912025027337,-6.559463315854645e-06,0.0001850304406841192,0,0,0,0
3,0.05999999865889549,47,300,-3.140733027249722e-34,-2.432984341756108e-33,1.227344893107651e-34,-0.005878839678152751,1669.444388338438,22.28954103267552,-320.7248808933217
3,0.05999999865889549,48,300.0193244991228,-0.0004051663189406482,1.355994227860081e-05,0.0001865510671567512,0,0,0,0
3,0.05999999865889549,49,300,-2.407515795155926e-34,-2.466477542094551e-33,1.250091717984997e-34,-0.007406540080936734,1666.48487383886,-59.27654001427436,-325.793957294713
3,0.05999999865889549,50,300.0196348273282,-0.000403536275633935,3.36605078522067e-05,0.0001866361260523706,0,0,0,0
3,0.05999999865889549,51,300,-1.568361352902948e-34,-2.412588574852509e-33,1.247803010466341e-34,-0.007498306060166,1652.360473979657,-147.2619237124864,-326.220206459539
3,0.05999999865889549,52,300.0196782805787,-0.0004005287867024592,5.365955136340797e-05,0.0001851476725268351,0,0,0,0
3,0.05999999865889549,53,300,-6.515654157281105e-35,-2.270530416219838e-33,1.224949122122875e-34,-0.00662095061500438,1627.984009037049,-236.5803746486799,-321.5407034571741
3,0.05999999865889549,54,300.0194532186902,-0.0003960596560125263,7.344450176926376e-05,0.0001820683526419867,0,0,0,0
3,0.05999999865889549,55,300,2.891498093815829e-35,-2.046970856288965e-33,1.19173473332532e-34,-0.004363395022906206,1595.368701541709,-320.7201462903877,-311.8114748703579
3,0.05999999865889549,56,300.0189334574824,-0.0003902689392814003,9.288943971939402e-05,0.0001775200324524305,0,0,0,0
3,0.05999999865889549,57,300,1.172431774066033e-34,-1.756196820353685e-33,1.163044908234986e-34,0.0007091189173121897,1558.533555556105,-392.4817954013563,-297.617036009093
3,0.05999999865889549,58,300.018049930413,-0.000383530962884753,0.000111875899566627,0.0001717681124499231,0,0,0,0
3,0.05999999865889549,59,300,1.874660554445611e-34,-1.420144238574825e-33,1.156901140924809e-34,0.01121044223746542,1524.863369363553,-443.7601845116192,-280.0882317985171
3,0.05999999865889549,60,300.0166262768505,-0.0003764532055324073,0.0001303160618943262,0.0001652082586239724,0,0,0,0
3,0.05999999865889549,61,300,2.18399766484534e-34,-1.070233886078302e-33,1.192044372832584e-34,0.02817887900274393,1508.332759156759,-463.2408317444897,-260.8888169911118
3,0.05999999865889549,62,300.0142681602273,-0.00036989263117246,0.0001481769421737038,0.0001583350892762527,0,0,0,0
3,0.05999999865889549,63,300,1.674891755751812e-34,-7.552335035761325e-34,1.28354015629023e-34,0.03489623157771345,1538.021241514037,-429.435202873011,-242.3606352981493
3,0.05999999865889549,64,300.0103471590489,-0.0003650480243693663,0.000165507611935548,0.0001516868302057159,0,0,0,0
3,0.05999999865889549,65,300,-4.473882999843422e-35,-5.54862765144122e-34,1.431198382374806e-34,-0.03004270963797609,1663.219442647859,-302.6675335272475,-228.0079014832327
3,0.05999999865889549,66,300.004832228911,-0.0003637617651462281,0.0001824808615679358,0.0001457408327197388,0,0,0,0
3,0.05999999865889549,67,300,3.785121980659405e-42,1.261257731384909e-42,-4.424261472034011e-43,-0.07132013809748901,1407.057483494818,-615.8297661153906,-64.02685507854983
3,0.05999999865889549,68,300.0011076097672,-0.0003690742425123206,0.0001994759426161909,0.0001407006766862795,0,0,0,0
3,0.05999999865889549,69,299.7476206796914,-0.0004357640059401797,-2.253925535428266e-34,-5.615697732344302e-36,0,0,2439.841354522942,3314.124412126765
3,0.05999999865889549,70,330,-0.0007447419407580695,5.376162709866575e-42,6.00574303123009e-42,421.706670934701,0,-508.6253651247206,3708.64284133283
3,0.05999999865889549,71,300.1128962737748,-0.0004396879259968664,1.010411324380168e-05,-5.448003649990193e-05,0,0,0,0
3,0.05999999865889549,72,330,-0.000753722653691887,5.017248688381023e-05,-7.511528823121891e-05,817.3420532606845,0,0,0
3,0.05999999865889549,73,300.2319883089692,-0.0004428317299935495,2.200809159248691e-05,-9.704000098354021e-05,0,0,0,0
3,0.05999999865889549,74,330,-0.000769123973854695,8.996340482628909e-05,-0.0001223530779388468,814.4641707402229,0,0,0
3,0.05999999865889549,75,300.274021521715,-0.0004468407654375321,3.759066670184514e-05,-0.0001310836123537598,0,0,0,0
3,0.05999999865889549,76,330,-0.0007875099167523208,0.0001209854319038823,-0.0001522975168951629,813.0559867291252,0,0,0
3,0.05999999865889549,77,300.2924340208579,-0.0004519847329836283,5.768125357876829e-05,-0.0001587197553478775,0,0,0,0
3,0.05999999865889549,78,330,-0.0008066745610180715,0.0001445293748017744,-0.000171940214554682,812.1872155065604,0,0,0
3,0.05999999865889549,79,300.3026493772304,-0.0004580502327807533,8.244010034767128e-05,-0.000181241279683423,0,0,0,0
3,0.05999999865889549,80,330,-0.0008250426402629462,0.0001617565499630874,-0.0001859047958619098,811.5598964169378,0,0,0
3,0.05999999865889549,81,300.3089404932094,-0.0004647115494242285,0.0001115835159118451,-0.0001994180455376421,0,0,0,0
3,0.05999999865889549,82,330,-0.0008413997834692032,0.0001738426700626984,-0.0001972529743614858,811.107329787754,0,0,0
3,0.05999999865889549,83,300.31249558363,-0.0004716445165558502,0.000144511280018013,-0.0002136827723098638,0,0,0,0
3,0.05999999865889549,84,330,-0.0008547963653981186,0.000182071288800568,-0.0002080064537874287,810.8287405217884,0,0,0
3,0.05999999865889549,85,300.313666262854,-0.0004785361771812922,0.0001803780862869684,-0.0002242560488199612,0,0,0,0
3,0.05999999865889549,86,330,-0.0008645290345577261,0.0001878776517059041,-0.0002194802913280751,810.7345937194434,0,0,0
3,0.05999999865889549,87,300.3125480992591,-0.0004850629075407271,0.0002182314083803926,-0.0002319269203078989,0,0,0,0
3,0.05999999865889549,88,330,-0.000870141469513576,0.0001926545228172214,-0.0002311196517092717,810.8297416387909,0,0,0
3,0.05999999865889549,89,300.3090906744816,-0.0004908891950797713,0.0002571505408630485,-0.0002374876480051772,0,0,0,0
3,0.05999999865889549,90,330,-0.0008714236430955124,0.0001975138385317957,-0.0002420179301840385,811.1097169770385,0,0,0
3,0.05999999865889549,91,300.3029836851881,-0.0004956725153718761,0.0002962135102291682,-0.0002411498274016075,0,0,0,0
3,0.05999999865889549,92,330,-0.0008683930656998106,0.00020339674986665,-0.0002523944195517113,811.5646730276183,0,0,0
3,0.05999999865889549,93,300.2930613314112,-0.000499043874763836,0.0003344667216322797,-0.0002432678145755554,0,0,0,0
3,0.05999999865889549,94,330,-0.0008612558189536347,0.0002111750329340038,-0.0002622973883207486,812.1967015626165,0,0,0
3,0.05999999865889549,95,300.2749965044043,-0.0005005574720196304,0.0003709731489973664,-0.0002443618724427509,0,0,0,0
3,0.05999999865889549,96,330,-0.000850373544695947,0.0002215778581971442,-0.0002716730208012706,813.0754511611457,0,0,0
3,0.05999999865889549,97,300.2330692100662,-0.0004995346612157639,0.0004048460637404429,-0.0002451394103680522,0,0,0,0
3,0.05999999865889549,98,330,-0.0008362756094283468,0.0002351484746947845,-0.0002804281058225903,814.5016860382755,0,0,0
3,0.05999999865889549,99,300.1131695877654,-0.0004945984574417559,0.0004352844825095881,-0.0002465185671657759,0,0,0,0
3,0.05999999865889549,100,330,-0.0008198234949229114,0.0002522330453628065,-0.0002884880296634688,817.3901864488888,0,0,0
3,0.05999999865889549,101,299.7464569108316,-0.0004828577647113259,0.0004615905308960467,-0.0002496622106543912,0,0,0,0
3,0.05999999865889549,102,330,-0.0008025573174351552,0.0002730149481949748,-0.0002958502029483521,421.7245491320642,0,0,0
3,0.05999999865889549,103,299.7476693773081,-0.0004341854677795405,-2.274692689221741e-34,4.779267389872374e-36,0,0,1890.049660301876,-3278.203702661382
3,0.05999999865889549,104,330,-0.0007020668180260363,-3.811133306029708e-42,8.121208021295733e-42,421.7045292044213,0,-1269.717402571687,-3809.800846752705
3,0.05999999865889549,105,300.1128769277563,-0.0004372253588582922,1.72601168397404e-05,5.296031558921133e-05,0,0,0,0
3,0.05999999865889549,106,330,-0.0007104040747813515,6.729816213643081e-05,7.493151657246008e-05,817.3412775970405,0,0,0
3,0.05999999865889549,107,300.2319036428289,-0.0004389970568264122,3.70698348045818e-05,9.336226054572054e-05,0,0,0,0
3,0.05999999865889549,108,330,-0.0007251086364248809,0.0001235097786661446,0.0001181629854685042,814.4636505993491,0,0,0
3,0.05999999865889549,109,300.2739012361704,-0.0004411728115264774,6.104988902212698e-05,0.0001244202222541637,0,0,0,0
3,0.05999999865889549,110,330,-0.00074265363409612,0.0001700221126519517,0.0001404154308142436,813.0556663187845,0,0,0
3,0.05999999865889549,111,300.2923022892936,-0.0004441138037922208,8.971175812411686e-05,0.0001481708464056068,0,0,0,0
3,0.05999999865889549,112,330,-0.0007607625593760456,0.0002079501540598071,0.0001487989013447537,812.1870097792375,0,0,0
3,0.05999999865889549,113,300.3025266149912,-0.0004477253236786741,0.0001228763587828763,0.0001659642944068858,0,0,0,0
3,0.05999999865889549,114,330,-0.000777820259868938,0.0002383010028706824,0.0001480337524692,811.5597560850895,0,0,0
3,0.05999999865889549,115,300.3088459403929,-0.0004518075382203879,0.0001599459947463316,0.000178766433247216,0,0,0,0
3,0.05999999865889549,116,330,-0.000792610044465501,0.0002620792765540931,0.0001412516512187123,811.1072322283374,0,0,0
3,0.05999999865889549,117,300.3124463494848,-0.0004561625211201603,0.0002000887253489183,0.0001873501963841928,0,0,0,0
3,0.05999999865889549,118,330,-0.0008042204306937361,0.000280330961140897,0.0001305130600207794,810.8286718883144,0,0,0
3,0.05999999865889549,119,300.3136749231242,-0.0004606111176176575,0.0002423784488180391,0.0001924216880461782,0,0,0,0
3,0.05999999865889549,120,330,-0.0008120224782477538,0.0002941280543679847,0.0001171389491364377,810.7345380192623,0,0,0
3,0.05999999865889549,121,300.3126205571269,-0.0004649810215880036,0.0002858151531601686,0.0001940134903327804,0,0,0,0
3,0.05999999865889549,122,330,-0.0008156721737730331,0.000304699891097158,0.0001033023514300228,810.8296960363912,0,0,0
3,0.05999999865889549,123,300.3092251791338,-0.000469072071024044,0.0003293110206624264,0.0001921729396524385,0,0,0,0
3,0.05999999865889549,124,330,-0.0008151014078764099,0.0003135461215759008,9.079556449727221e-05,811.1096907962444,0,0,0
3,0.05999999865889549,125,300.3031709941733,-0.0004726319146865815,0.0003718205466736361,0.0001876336669079949,0,0,0,0
3,0.05999999865889549,126,330,-0.0008104889931166288,0.0003221752029090283,7.975786241696685e-05,811.5646717449861,0,0,0
3,0.05999999865889549,127,300.2932847495007,-0.0004753588600433784,0.0004124387685892031,0.000181157336071389,0,0,0,0
3,0.05999999865889549,128,330,-0.0008022185167565308,0.0003318616165842685,7.013501659354553e-05,812.1967419012281,0,0,0
3,0.05999999865889549,129,300.2752282103917,-0.0004768781909841442,0.0004503940871919902,0.0001735668220924821,0,0,0,0
3,0.05999999865889549,130,330,-0.0007908356252889936,0.0003436148504514277,6.174813727932536e-05,813.0755861415121,0,0,0
3,0.05999999865889549,131,300.2332564582395,-0.0004766052745081552,0.0004850429138370214,0.0001657849925815507,0,0,0,0
3,0.05999999865889549,132,330,-0.0007770592042305752,0.0003581693024300472,5.435208173473103e-05,814.5019351348885,0,0,0
3,0.05999999865889549,133,300.1132251382781,-0.0004732942513288469,0.0005158837813020853,0.0001588832805745871,0,0,0,0
3,0.05999999865889549,134,330,-0.0007619513518149689,0.0003759932604638458,4.768483468382149e-05,817.3900014873433,0,0,0
3,0.05999999865889549,135,299.7463765860206,-0.0004642293891777139,0.0005425739766266016,0.0001541476367353503,0,0,0,0
3,0.05999999865889549,136,330,-0.000747275447577199,0.0003973262225638131,4.150848828095325e-05,421.7236862010018,0,0,0
4,0.07999999821186066,1,300,-2.349807075370235e-42,4.838584764550325e-43,-1.050201632435105e-43,-0.1788081239823901,947.4306723396513,1202.960686903223,61.98685397966523
4,0.07999999821186066,2,300.0027103863883,-0.0005387194818569518,-0.0001366035245223636,-0.0002296244561341505,0,0,0,0
