time,element,point,r,z,volume,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,heat_flux_r,heat_flux_z
2.0,3,1,0.004211324865405186,0.0142264973081037,1.323026725903694e-07,525482.4293343863,525482.4293343863,3944285.8481378052,-4.170008355713478e-11,-0.0008154480539072714,-0.0008154480539072714,0.003628996390537174,-5.421010862427522e-20,369103.89218545787,2.2737367544323206e-12
2.0,3,2,0.0047886751345948145,0.0142264973081037,1.5044066623271166e-07,525482.4293343863,525482.4293343863,3944285.8481378052,-4.170008355713478e-11,-0.0008154480539072714,-0.0008154480539072714,0.003628996390537174,-5.421010862427522e-20,369103.89218545787,-9.691802915767767e-11
2.0,3,3,0.004211324865405186,0.0257735026918963,1.3230267259036936e-07,525482.4293343863,525482.4293343863,3944285.8481378052,-2.8376156677510854e-39,-0.0008154480539072714,-0.0008154480539072714,0.003628996390537174,-3.688900368076411e-48,369103.8921854573,-1.1084466677857563e-11
2.0,3,4,0.004788675134594815,0.025773502691896297,1.5044066623271163e-07,525482.4293343863,525482.4293343863,3944285.8481378052,2.085004177856739e-11,-0.0008154480539072714,-0.0008154480539072714,0.003628996390537174,2.710505431213761e-20,369103.8921854573,-6.814104835939361e-11
2.0,4,1,0.0052192116167511324,0.0142264973081037,1.6232670503988684e-07,-373378.2560595401,-373378.2560595401,-373378.2560595401,-3.6530945961301964e-23,-0.00014935130242381604,-0.00014935130242381604,-0.00014935130242381604,-4.749022974969256e-32,301719.8028763951,-8.720426502940794e-11
2.0,4,2,0.005790788383248867,0.0142264973081037,1.8010375260874657e-07,-373378.2560595401,-373378.2560595401,-373378.2560595401,-3.653303880672072e-23,-0.00014935130242381604,-0.00014935130242381604,-0.00014935130242381604,-4.749295044873694e-32,301719.8028763951,-4.742053702960793e-11
2.0,4,3,0.005219211616751133,0.0257735026918963,1.6232670503988698e-07,-373378.2560595401,-373378.2560595401,-373378.2560595401,-3.669393426449392e-23,-0.00014935130242381604,-0.00014935130242381604,-0.00014935130242381604,-4.77021145438421e-32,301719.80287639634,-8.720426502940794e-11
2.0,4,4,0.0057907883832488665,0.025773502691896297,1.8010375260874665e-07,-373378.2560595401,-373378.2560595401,-373378.2560595401,-3.669602710991267e-23,-0.00014935130242381604,-0.00014935130242381604,-0.00014935130242381604,-4.7704835242886474e-32,301719.80287639634,-3.2698474578859983e-11
3.0,1,1,0.004211324865405186,0.0021132486540518503,6.615133629518472e-08,525482.4293343874,525482.4293343874,3944285.8481378066,0.0,-0.0008154480539072709,-0.0008154480539072709,0.0036289963905371744,0.0,369103.89218545763,-1.4779288903810084e-11
3.0,1,2,0.0047886751345948145,0.0021132486540518503,7.522033311635584e-08,525482.4293343874,525482.4293343874,3944285.8481378066,2.085004177856739e-11,-0.0008154480539072709,-0.0008154480539072709,0.0036289963905371744,2.710505431213761e-20,369103.89218545763,-1.6768808563938364e-11
3.0,1,3,0.004211324865405186,0.00788675134594815,6.615133629518469e-08,525482.4293343874,525482.4293343874,3944285.8481378066,8.340016711426956e-11,-0.0008154480539072709,-0.0008154480539072709,0.0036289963905371744,1.0842021724855044e-19,369103.89218545787,-6.821210263296962e-11
3.0,1,4,0.004788675134594815,0.00788675134594815,7.522033311635582e-08,525482.4293343874,525482.4293343872,3944285.8481378066,2.085004177856739e-11,-0.0008154480539072709,-0.000815448053907271,0.0036289963905371744,2.710505431213761e-20,369103.89218545787,-7.503331289626658e-11
3.0,2,1,0.0052192116167511324,0.0021132486540518503,8.116335251994344e-08,-373378.2560595399,-373378.2560595399,-373378.25605953997,-3.6603863472848386e-21,-0.00014935130242381598,-0.00014935130242381598,-0.00014935130242381598,-4.75850225147029e-30,301719.8028763961,2.151377106461252e-11
3.0,2,2,0.005790788383248867,0.0021132486540518503,9.00518763043733e-08,-373378.2560595399,-373378.2560595399,-373378.25605953997,-3.661223485452946e-21,-0.00014935130242381598,-0.00014935130242381598,-0.00014935130242381598,-4.759590531088831e-30,301719.8028763961,-5.825343977691433e-11
3.0,2,3,0.005219211616751133,0.00788675134594815,8.11633525199435e-08,-373378.2560595399,-373378.2560595399,-373378.25605953997,-3.660386347284837e-21,-0.00014935130242381598,-0.00014935130242381598,-0.00014935130242381598,-4.758502251470289e-30,301719.80287639605,4.763399594692663e-12
3.0,2,4,0.0057907883832488665,0.00788675134594815,9.005187630437335e-08,-373378.2560595399,-373378.2560595399,-373378.25605953997,-3.6612234854529456e-21,-0.00014935130242381598,-0.00014935130242381598,-0.00014935130242381598,-4.7595905310888294e-30,301719.80287639605,-1.899460657491978e-11
3.0,3,1,0.004211324865405186,0.0142264973081037,1.323026725903694e-07,525482.4293343858,525482.4293343858,3944285.8481378052,-4.170008355713478e-11,-0.0008154480539072715,-0.0008154480539072715,0.003628996390537174,-5.421010862427522e-20,369103.8921854573,3.865352482534945e-11
3.0,3,2,0.0047886751345948145,0.0142264973081037,1.5044066623271166e-07,525482.4293343858,525482.4293343858,3944285.8481378052,-4.170008355713478e-11,-0.0008154480539072715,-0.0008154480539072715,0.003628996390537174,-5.421010862427522e-20,369103.8921854573,2.1316282072803006e-11
3.0,3,3,0.004211324865405186,0.0257735026918963,1.3230267259036936e-07,525482.4293343858,525482.4293343858,3944285.8481378052,-2.8376156677510854e-39,-0.0008154480539072715,-0.0008154480539072715,0.003628996390537174,-3.688900368076411e-48,369103.89218545787,-1.1084466677857563e-11
3.0,3,4,0.004788675134594815,0.025773502691896297,1.5044066623271163e-07,525482.4293343858,525482.4293343858,3944285.8481378052,2.085004177856739e-11,-0.0008154480539072715,-0.0008154480539072715,0.003628996390537174,2.710505431213761e-20,369103.89218545787,5.009326287108706e-11
3.0,4,1,0.0052192116167511324,0.0142264973081037,1.6232670503988684e-07,-373378.25605953916,-373378.25605953916,-373378.25605953916,-3.6612440112878126e-21,-0.00014935130242381569,-0.00014935130242381569,-0.00014935130242381569,-4.7596172146741564e-30,301719.8028763949,-4.237327400853073e-11
3.0,4,2,0.005790788383248867,0.0142264973081037,1.8010375260874657e-07,-373378.25605953916,-373378.25605953916,-373378.25605953916,-3.661453295829837e-21,-0.00014935130242381569,-0.00014935130242381569,-0.00014935130242381569,-4.7598892845787885e-30,301719.8028763949,-3.540810918967711e-11
3.0,4,3,0.005219211616751133,0.0257735026918963,1.6232670503988698e-07,-373378.25605953916,-373378.25605953916,-373378.25605953916,-3.661244011287719e-21,-0.00014935130242381569,-0.00014935130242381569,-0.00014935130242381569,-4.759617214674036e-30,301719.80287639546,-4.237327400853073e-11
3.0,4,4,0.0057907883832488665,0.025773502691896297,1.8010375260874665e-07,-373378.25605953916,-373378.25605953916,-373378.25605953916,-3.661453295829745e-21,-0.00014935130242381569,-0.00014935130242381569,-0.00014935130242381569,-4.7598892845786694e-30,301719.80287639546,-2.0686046738929153e-11
4.0,1,1,0.004211324865405186,0.0021132486540518503,6.615133629518472e-08,525482.4293343853,525482.4293343853,3944285.848137804,0.0,-0.0008154480539072716,-0.0008154480539072716,0.0036289963905371736,0.0,369103.89218545647,-1.4779288903810084e-11
4.0,1,2,0.0047886751345948145,0.0021132486540518503,7.522033311635584e-08,525482.4293343853,525482.4293343853,3944285.848137804,2.085004177856739e-11,-0.0008154480539072716,-0.0008154480539072716,0.0036289963905371736,2.710505431213761e-20,369103.89218545647,3.780087354243733e-11
4.0,1,3,0.004211324865405186,0.00788675134594815,6.615133629518469e-08,525482.4293343853,525482.4293343853,3944285.848137804,8.340016711426956e-11,-0.0008154480539072716,-0.0008154480539072716,0.0036289963905371736,1.0842021724855044e-19,369103.8921854567,7.73070496506989e-11
4.0,1,4,0.004788675134594815,0.00788675134594815,7.522033311635582e-08,525482.4293343853,525482.4293343853,3944285.848137804,2.085004177856739e-11,-0.0008154480539072716,-0.0008154480539072717,0.0036289963905371736,2.710505431213761e-20,369103.8921854567,-2.0463630789890885e-11
4.0,2,1,0.0052192116167511324,0.0021132486540518503,8.116335251994344e-08,-373378.2560595386,-373378.2560595386,-373378.2560595386,-1.830193173642406e-22,-0.00014935130242381544,-0.00014935130242381544,-0.00014935130242381544,-2.3792511257351286e-31,301719.80287639477,-3.43433991773016e-11
4.0,2,2,0.005790788383248867,0.0021132486540518503,9.00518763043733e-08,-373378.2560595386,-373378.2560595386,-373378.2560595386,-1.8306117427264566e-22,-0.00014935130242381544,-0.00014935130242381544,-0.00014935130242381544,-2.3797952655443986e-31,301719.80287639477,-3.42285840970527e-11
4.0,2,3,0.005219211616751133,0.00788675134594815,8.11633525199435e-08,-373378.2560595386,-373378.2560595386,-373378.2560595386,-1.8301931736424136e-22,-0.00014935130242381544,-0.00014935130242381544,-0.00014935130242381544,-2.3792511257351356e-31,301719.80287639453,2.1665805494612818e-11
4.0,2,4,0.0057907883832488665,0.00788675134594815,9.005187630437335e-08,-373378.2560595386,-373378.2560595386,-373378.2560595386,-1.8306117427264642e-22,-0.00014935130242381544,-0.00014935130242381544,-0.00014935130242381544,-2.3797952655444056e-31,301719.80287639453,-6.772932703689237e-11
4.0,3,1,0.004211324865405186,0.0142264973081037,1.323026725903694e-07,525482.4293343851,525482.4293343851,3944285.8481378034,-4.170008355713478e-11,-0.000815448053907272,-0.000815448053907272,0.0036289963905371736,-5.421010862427522e-20,369103.8921854567,2.2737367544323206e-12
4.0,3,2,0.0047886751345948145,0.0142264973081037,1.5044066623271166e-07,525482.4293343851,525482.4293343851,3944285.8481378034,-4.170008355713478e-11,-0.000815448053907272,-0.000815448053907272,0.0036289963905371736,-5.421010862427522e-20,369103.8921854567,-6.963318810448982e-11
4.0,3,3,0.004211324865405186,0.0257735026918963,1.3230267259036936e-07,525482.4293343851,525482.4293343851,3944285.8481378034,-2.8376156677510854e-39,-0.000815448053907272,-0.000815448053907272,0.0036289963905371736,-3.688900368076411e-48,369103.8921854561,-4.746425474877469e-11
4.0,3,4,0.004788675134594815,0.025773502691896297,1.5044066623271163e-07,525482.4293343851,525482.4293343851,3944285.8481378034,2.085004177856739e-11,-0.000815448053907272,-0.000815448053907272,0.0036289963905371736,2.710505431213761e-20,369103.8921854561,-4.085620730620576e-11
4.0,4,1,0.0052192116167511324,0.0142264973081037,1.6232670503988684e-07,-373378.25605953916,-373378.25605953916,-373378.25605953916,-3.661244011287835e-22,-0.00014935130242381566,-0.00014935130242381566,-0.00014935130242381566,-4.7596172146741865e-31,301719.8028763958,3.883750508326362e-11
4.0,4,2,0.005790788383248867,0.0142264973081037,1.8010375260874657e-07,-373378.25605953916,-373378.25605953916,-373378.25605953916,-3.6614532958298453e-22,-0.00014935130242381566,-0.00014935130242381566,-0.00014935130242381566,-4.759889284578797e-31,301719.8028763958,1.298410672117084e-11
4.0,4,3,0.005219211616751133,0.0257735026918963,1.6232670503988698e-07,-373378.25605953916,-373378.25605953916,-373378.25605953916,-3.661244011287726e-22,-0.00014935130242381566,-0.00014935130242381566,-0.00014935130242381566,-4.759617214674046e-31,301719.8028763951,3.883750508326362e-11
4.0,4,4,0.0057907883832488665,0.025773502691896297,1.8010375260874665e-07,-373378.25605953916,-373378.25605953916,-373378.25605953916,-3.66145329582974e-22,-0.00014935130242381566,-0.00014935130242381566,-0.00014935130242381566,-4.759889284578664e-31,301719.8028763951,-8.673618898998322e-12
5.0,1,1,0.004211324865405186,0.0021132486540518503,6.615133629518472e-08,525482.4293343858,525482.429334386,3944285.8481378043,0.0,-0.0008154480539072715,-0.0008154480539072714,0.0036289963905371736,0.0,369103.8921854575,-1.4779288903810084e-11
5.0,1,2,0.0047886751345948145,0.0021132486540518503,7.522033311635584e-08,525482.429334386,525482.429334386,3944285.8481378043,2.085004177856739e-11,-0.0008154480539072714,-0.0008154480539072714,0.0036289963905371736,2.710505431213761e-20,369103.8921854575,-1.0771827874123119e-10
5.0,1,3,0.004211324865405186,0.00788675134594815,6.615133629518469e-08,525482.4293343856,525482.4293343856,3944285.8481378043,8.340016711426956e-11,-0.0008154480539072715,-0.0008154480539072715,0.0036289963905371736,1.0842021724855044e-19,369103.8921854573,-6.821210263296962e-11
5.0,1,4,0.004788675134594815,0.00788675134594815,7.522033311635582e-08,525482.429334386,525482.4293343858,3944285.8481378043,2.085004177856739e-11,-0.0008154480539072714,-0.0008154480539072715,0.0036289963905371736,2.710505431213761e-20,369103.8921854573,-1.659827830735594e-10
5.0,2,1,0.0052192116167511324,0.0021132486540518503,8.116335251994344e-08,-373378.2560595395,-373378.2560595395,-373378.2560595395,7.137753377205431e-21,-0.00014935130242381582,-0.00014935130242381582,-0.00014935130242381582,9.27907939036706e-30,301719.8028763961,2.151377106461252e-11
5.0,2,2,0.005790788383248867,0.0021132486540518503,9.00518763043733e-08,-373378.2560595395,-373378.2560595395,-373378.2560595395,7.139385796633243e-21,-0.00014935130242381582,-0.00014935130242381582,-0.00014935130242381582,9.281201535623217e-30,301719.8028763961,-5.825343977691433e-11
5.0,2,3,0.005219211616751133,0.00788675134594815,8.11633525199435e-08,-373378.2560595395,-373378.2560595395,-373378.2560595395,7.137753377205427e-21,-0.00014935130242381582,-0.00014935130242381582,-0.00014935130242381582,9.279079390367055e-30,301719.80287639605,4.763399594692663e-12
5.0,2,4,0.0057907883832488665,0.00788675134594815,9.005187630437335e-08,-373378.2560595395,-373378.2560595395,-373378.2560595395,7.139385796633238e-21,-0.00014935130242381582,-0.00014935130242381582,-0.00014935130242381582,9.28120153562321e-30,301719.80287639605,-1.899460657491978e-11
5.0,3,1,0.004211324865405186,0.0142264973081037,1.323026725903694e-07,525482.4293343863,525482.4293343863,3944285.8481378052,-4.170008355713478e-11,-0.0008154480539072714,-0.0008154480539072713,0.003628996390537174,-5.421010862427522e-20,369103.89218545787,2.2737367544323206e-12
5.0,3,2,0.0047886751345948145,0.0142264973081037,1.5044066623271166e-07,525482.4293343863,525482.4293343863,3944285.8481378052,-4.170008355713478e-11,-0.0008154480539072714,-0.0008154480539072714,0.003628996390537174,-5.421010862427522e-20,369103.89218545787,-9.691802915767767e-11
5.0,3,3,0.004211324865405186,0.0257735026918963,1.3230267259036936e-07,525482.4293343863,525482.4293343863,3944285.8481378052,-2.8376156677510854e-39,-0.0008154480539072714,-0.0008154480539072714,0.003628996390537174,-3.688900368076411e-48,369103.8921854573,-1.1084466677857563e-11
5.0,3,4,0.004788675134594815,0.025773502691896297,1.5044066623271163e-07,525482.4293343863,525482.4293343863,3944285.8481378052,2.085004177856739e-11,-0.0008154480539072714,-0.0008154480539072714,0.003628996390537174,2.710505431213761e-20,369103.8921854573,-6.814104835939361e-11
5.0,4,1,0.0052192116167511324,0.0142264973081037,1.6232670503988684e-07,-373378.2560595394,-373378.2560595394,-373378.2560595394,6.956363621446834e-21,-0.00014935130242381577,-0.00014935130242381577,-0.00014935130242381577,9.043272707880884e-30,301719.8028763949,-4.237327400853073e-11
5.0,4,2,0.005790788383248867,0.0142264973081037,1.8010375260874657e-07,-373378.2560595394,-373378.2560595394,-373378.2560595394,6.956761262076687e-21,-0.00014935130242381577,-0.00014935130242381577,-0.00014935130242381577,9.043789640699694e-30,301719.8028763949,-3.540810918967711e-11
5.0,4,3,0.005219211616751133,0.0257735026918963,1.6232670503988698e-07,-373378.2560595394,-373378.2560595394,-373378.2560595394,6.956363621446658e-21,-0.00014935130242381577,-0.00014935130242381577,-0.00014935130242381577,9.043272707880656e-30,301719.80287639546,-4.237327400853073e-11
5.0,4,4,0.0057907883832488665,0.025773502691896297,1.8010375260874665e-07,-373378.2560595394,-373378.2560595394,-373378.2560595394,6.95676126207651e-21,-0.00014935130242381577,-0.00014935130242381577,-0.00014935130242381577,9.043789640699464e-30,301719.80287639546,-2.0686046738929153e-11
6.0,1,1,0.004211324865405186,0.0021132486540518503,6.615133629518472e-08,-2038620.1347681787,-2038620.1347681785,-2038620.1347681787,-3.442290837928311e-11,-0.0008154480539072715,-0.0008154480539072713,-0.0008154480539072717,-4.4749780893068045e-20,369103.8921854568,-1.4779288903810084e-11
6.0,1,2,0.0047886751345948145,0.0021132486540518503,7.522033311635584e-08,-2038620.1347681785,-2038620.1347681785,-2038620.1347681787,7.277175177851674e-12,-0.0008154480539072713,-0.0008154480539072713,-0.0008154480539072717,9.460327731207177e-21,369103.8921854568,1.2875034371973015e-10
6.0,1,3,0.004211324865405186,0.00788675134594815,6.615133629518469e-08,-2038620.1347681785,-2038620.1347681785,-2038620.1347681787,3.8332291212764446e-11,-0.0008154480539072715,-0.0008154480539072714,-0.0008154480539072717,4.9831978576593787e-20,369103.89218545787,7.73070496506989e-11
6.0,1,4,0.004788675134594815,0.00788675134594815,7.522033311635582e-08,-2038620.1347681785,-2038620.1347681782,-2038620.1347681787,-3.3677923443703354e-12,-0.0008154480539072713,-0.0008154480539072714,-0.0008154480539072717,-4.378130047681435e-21,369103.89218545787,7.048583938740194e-11
6.0,2,1,0.0052192116167511324,0.0021132486540518503,8.116335251994344e-08,-373378.2560595389,-373378.2560595389,-373378.2560595389,0.0,-0.00014935130242381558,-0.00014935130242381558,-0.00014935130242381558,0.0,301719.80287639494,-1.24005381219056e-10
6.0,2,2,0.005790788383248867,0.0021132486540518503,9.00518763043733e-08,-373378.2560595389,-373378.2560595389,-373378.2560595389,1.504632769052528e-36,-0.00014935130242381558,-0.00014935130242381558,-0.00014935130242381558,1.401298464324817e-45,301719.80287639494,-5.825343977691433e-11
6.0,2,3,0.005219211616751133,0.00788675134594815,8.11633525199435e-08,-373378.2560595389,-373378.2560595389,-373378.2560595389,0.0,-0.00014935130242381558,-0.00014935130242381558,-0.00014935130242381558,0.0,301719.80287639546,-6.79961765471416e-11
6.0,2,4,0.0057907883832488665,0.00788675134594815,9.005187630437335e-08,-373378.2560595389,-373378.2560595389,-373378.2560595389,1.504632769052528e-36,-0.00014935130242381558,-0.00014935130242381558,-0.00014935130242381558,1.401298464324817e-45,301719.80287639546,-9.175418271675405e-11
6.0,3,1,0.004211324865405186,0.0142264973081037,1.323026725903694e-07,-2038620.1347681787,-2038620.1347681787,-2038620.1347681787,7.277175177851668e-12,-0.0008154480539072716,-0.0008154480539072714,-0.0008154480539072713,9.460327731207165e-21,369103.89218545787,2.2737367544323206e-12
6.0,3,2,0.0047886751345948145,0.0142264973081037,1.5044066623271166e-07,-2038620.1347681787,-2038620.1347681787,-2038620.1347681787,-3.1478457114320275e-12,-0.0008154480539072716,-0.0008154480539072716,-0.0008154480539072713,-4.0921994248616346e-21,369103.89218545787,-9.691802915767767e-11
6.0,3,3,0.004211324865405186,0.0257735026918963,1.3230267259036936e-07,-2038620.1347681787,-2038620.1347681787,-2038620.1347681787,-3.3677923443703342e-12,-0.0008154480539072716,-0.0008154480539072715,-0.0008154480539072713,-4.378130047681435e-21,369103.8921854573,-1.1084466677857563e-11
6.0,3,4,0.004788675134594815,0.025773502691896297,1.5044066623271163e-07,-2038620.1347681787,-2038620.1347681787,-2038620.1347681787,-8.67679594586399e-11,-0.0008154480539072716,-0.0008154480539072716,-0.0008154480539072713,-1.1279834729623188e-19,369103.8921854573,-6.814104835939361e-11
6.0,4,1,0.0052192116167511324,0.0142264973081037,1.6232670503988684e-07,-373378.2560595399,-373378.2560595399,-373378.25605953997,-1.504632769052528e-36,-0.00014935130242381598,-0.00014935130242381598,-0.00014935130242381598,-1.401298464324817e-45,301719.80287639605,-5.9934859376135966e-12
6.0,4,2,0.005790788383248867,0.0142264973081037,1.8010375260874657e-07,-373378.2560595399,-373378.2560595399,-373378.25605953997,0.0,-0.00014935130242381598,-0.00014935130242381598,-0.00014935130242381598,0.0,301719.80287639605,9.716788812400202e-13
6.0,4,3,0.005219211616751133,0.0257735026918963,1.6232670503988698e-07,-373378.2560595399,-373378.2560595399,-373378.25605953997,0.0,-0.00014935130242381598,-0.00014935130242381598,-0.00014935130242381598,0.0,301719.80287639605,-5.9934859376135966e-12
6.0,4,4,0.0057907883832488665,0.025773502691896297,1.8010375260874665e-07,-373378.2560595399,-373378.2560595399,-373378.25605953997,0.0,-0.00014935130242381598,-0.00014935130242381598,-0.00014935130242381598,0.0,301719.80287639605,-2.0686046738929153e-11
7.0,1,1,0.004211324865405186,0.0021132486540518503,6.615133629518472e-08,-2038620.1347681787,-2038620.1347681785,-2038620.1347681787,-3.442290837928311e-11,-0.0008154480539072715,-0.0008154480539072713,-0.0008154480539072717,-4.4749780893068045e-20,369103.8921854575,-1.4779288903810084e-11
7.0,1,2,0.0047886751345948145,0.0021132486540518503,7.522033311635584e-08,-2038620.1347681785,-2038620.1347681782,-2038620.1347681785,7.277175177851674e-12,-0.0008154480539072713,-0.0008154480539072712,-0.0008154480539072717,9.460327731207177e-21,369103.8921854575,-1.0771827874123119e-10
7.0,1,3,0.004211324865405186,0.00788675134594815,6.615133629518469e-08,-2038620.1347681782,-2038620.134768178,-2038620.1347681785,3.8332291212764446e-11,-0.0008154480539072714,-0.000815448053907271,-0.0008154480539072717,4.9831978576593787e-20,369103.8921854573,-6.821210263296962e-11
