time,element,point,r,z,volume,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,heat_flux_r,heat_flux_z
0.10000000149011612,1,1,0.004211324865405186,0.0021132486540518503,6.615133629518472e-08,-15384615.384615384,2564102.564102563,1709401.709401709,6.672013369141565e-10,-0.016666666666666666,0.006666666666666665,0.005555555555555556,8.673617379884035e-19,253333.3333333334,4.620825490796718e-11
0.10000000149011612,1,2,0.0047886751345948145,0.0021132486540518503,7.522033311635584e-08,-15384615.38461538,2564102.564102565,1709401.7094017118,6.672013369141565e-10,-0.016666666666666663,0.006666666666666666,0.005555555555555556,8.673617379884035e-19,213333.33333333337,-3.79016649907042e-11
0.10000000149011612,1,3,0.004211324865405186,0.00788675134594815,6.615133629518469e-08,-15384615.384615388,2564102.5641025687,1709401.70940171,0.0,-0.01666666666666667,0.006666666666666671,0.005555555555555556,0.0,253333.33333333346,4.927300944162552e-12
0.10000000149011612,1,4,0.004788675134594815,0.00788675134594815,7.522033311635582e-08,-15384615.384615388,2564102.5641025687,1709401.70940171,0.0,-0.01666666666666667,0.006666666666666671,0.005555555555555556,0.0,213333.33333333343,-2.5168739165883215e-11
0.20000000298023224,1,1,0.004211324865405186,0.0021132486540518503,6.615133629518472e-08,-30769230.769230768,5128205.128205126,3418803.418803418,1.334402673828313e-09,-0.03333333333333333,0.01333333333333333,0.011111111111111112,1.734723475976807e-18,613333.3333333338,2.971135246479929e-11
0.20000000298023224,1,2,0.0047886751345948145,0.0021132486540518503,7.522033311635584e-08,-30769230.76923076,5128205.12820513,3418803.4188034236,1.334402673828313e-09,-0.033333333333333326,0.013333333333333332,0.011111111111111112,1.734723475976807e-18,453333.3333333337,-7.572863958073026e-12
0.20000000298023224,1,3,0.004211324865405186,0.00788675134594815,6.615133629518469e-08,-30769230.769230776,5128205.128205137,3418803.41880342,0.0,-0.03333333333333334,0.013333333333333343,0.011111111111111112,0.0,613333.3333333341,-3.188164983860071e-11
0.20000000298023224,1,4,0.004788675134594815,0.00788675134594815,7.522033311635582e-08,-30769230.769230776,5128205.128205137,3418803.41880342,0.0,-0.03333333333333334,0.013333333333333343,0.011111111111111112,0.0,453333.3333333339,2.0128828833427414e-11
0.30000001192092896,1,1,0.004211324865405186,0.0021132486540518503,6.615133629518472e-08,-46153846.15384609,7692307.6923076995,5128205.12820515,1.334402673828313e-09,-0.04999999999999996,0.01999999999999999,0.01666666666666667,1.734723475976807e-18,1079999.9999999965,-9.645018027746715e-11
0.30000001192092896,1,2,0.0047886751345948145,0.0021132486540518503,7.522033311635584e-08,-46153846.15384609,7692307.692307707,5128205.12820515,2.0016040107424695e-09,-0.04999999999999996,0.019999999999999993,0.01666666666666667,2.6020852139652106e-18,719999.9999999981,-3.187894452750901e-11
0.30000001192092896,1,3,0.004211324865405186,0.00788675134594815,6.615133629518469e-08,-46153846.153846115,7692307.692307722,5128205.128205154,0.0,-0.049999999999999975,0.02000000000000001,0.01666666666666667,0.0,1079999.9999999981,-1.8239742959500877e-10
0.30000001192092896,1,4,0.004788675134594815,0.00788675134594815,7.522033311635582e-08,-46153846.153846115,7692307.692307718,5128205.12820515,0.0,-0.049999999999999975,0.020000000000000007,0.01666666666666667,0.0,719999.9999999991,-9.368950658629008e-12
0.4000000059604645,1,1,0.004211324865405186,0.0021132486540518503,6.615133629518472e-08,20726495.726495735,28418803.418803416,40669515.66951567,0.0,1.3877787807814457e-17,0.009999999999999992,0.02592592592592593,0.0,1120000.0000000007,-2.7400568032311147e-11
0.4000000059604645,1,2,0.0047886751345948145,0.0021132486540518503,7.522033311635584e-08,20726495.72649575,28418803.418803424,40669515.66951568,2.0016040107424695e-09,2.0816681711721685e-17,0.009999999999999995,0.02592592592592593,2.6020852139652106e-18,760000.0000000007,-1.0080951669148781e-10
0.4000000059604645,1,3,0.004211324865405186,0.00788675134594815,6.615133629518469e-08,20726495.726495758,28418803.418803427,40669515.669515684,0.0,2.0816681711721685e-17,0.009999999999999998,0.02592592592592593,0.0,1120000.0000000007,1.5156777828322845e-10
0.4000000059604645,1,4,0.004788675134594815,0.00788675134594815,7.522033311635582e-08,20726495.72649575,28418803.418803424,40669515.66951568,0.0,2.0816681711721685e-17,0.009999999999999995,0.02592592592592593,0.0,760000.0000000006,-7.884900920492899e-11
0.5,1,1,0.004211324865405186,0.0021132486540518503,6.615133629518472e-08,87606837.60683759,49145299.14529914,76210826.2108262,-1.334402673828313e-09,0.04999999999999999,-1.734723475976807e-18,0.03518518518518519,-1.734723475976807e-18,1160000.0000000005,-1.691447396884381e-10
0.5,1,2,0.0047886751345948145,0.0021132486540518503,7.522033311635584e-08,87606837.60683759,49145299.145299144,76210826.2108262,6.672013369141565e-10,0.049999999999999996,3.469446951953614e-18,0.03518518518518519,8.673617379884035e-19,800000.0000000001,-8.849003812051126e-11
0.5,1,3,0.004211324865405186,0.00788675134594815,6.615133629518469e-08,87606837.60683762,49145299.14529914,76210826.2108262,-5.337610695313252e-09,0.05000000000000001,-8.673617379884035e-18,0.03518518518518519,-6.938893903907228e-18,1160000.0000000007,1.2552090732420255e-11
0.5,1,4,0.004788675134594815,0.00788675134594815,7.522033311635582e-08,87606837.60683762,49145299.14529914,76210826.2108262,0.0,0.05000000000000001,-1.214306433183765e-17,0.03518518518518519,0.0,800000.0000000005,-6.726849507914294e-11
0.6000000238418579,1,1,0.004211324865405186,0.0021132486540518503,6.615133629518472e-08,154487179.48717946,69871794.87179486,111752136.75213674,-1.334402673828313e-09,0.09999999999999999,-0.009999999999999997,0.044444444444444446,-1.734723475976807e-18,1199999.9999999998,-2.955857780762017e-11
0.6000000238418579,1,2,0.0047886751345948145,0.0021132486540518503,7.522033311635584e-08,154487179.4871795,69871794.87179488,111752136.75213675,6.672013369141565e-10,0.1,-0.009999999999999992,0.044444444444444446,8.673617379884035e-19,839999.9999999998,-7.440803528879769e-11
0.6000000238418579,1,3,0.004211324865405186,0.00788675134594815,6.615133629518469e-08,154487179.48717952,69871794.87179486,111752136.75213675,-5.337610695313252e-09,0.10000000000000005,-0.010000000000000018,0.044444444444444446,-6.938893903907228e-18,1200000.0000000007,-1.3642420526593924e-10
0.6000000238418579,1,4,0.004788675134594815,0.00788675134594815,7.522033311635582e-08,154487179.48717952,69871794.87179486,111752136.75213675,0.0,0.10000000000000005,-0.010000000000000021,0.044444444444444446,0.0,840000.0000000005,-5.411493475548923e-11
0.699999988079071,1,1,0.004211324865405186,0.0021132486540518503,6.615133629518472e-08,154487179.48717946,69871794.87179486,111752136.75213674,-1.3344026738283196e-09,0.09999999999999999,-0.009999999999999997,0.044444444444444446,-1.7347234759768156e-18,1199999.9999999998,-2.955857780762017e-11
0.699999988079071,1,2,0.0047886751345948145,0.0021132486540518503,7.522033311635584e-08,154487179.4871795,69871794.87179488,111752136.75213675,6.672013369141499e-10,0.1,-0.009999999999999992,0.044444444444444446,8.67361737988395e-19,839999.9999999998,-7.440803528879769e-11
0.699999988079071,1,3,0.004211324865405186,0.00788675134594815,6.615133629518469e-08,154487179.48717952,69871794.87179486,111752136.75213675,-5.337610695313253e-09,0.10000000000000005,-0.010000000000000018,0.044444444444444446,-6.93889390390723e-18,1200000.0000000007,-1.3642420526593924e-10
0.699999988079071,1,4,0.004788675134594815,0.00788675134594815,7.522033311635582e-08,154487179.48717952,69871794.87179486,111752136.75213675,-1.7641347395831594e-24,0.10000000000000005,-0.010000000000000021,0.044444444444444446,-2.2933751614581075e-33,840000.0000000005,-5.411493475548923e-11
0.800000011920929,1,1,0.004211324865405186,0.0021132486540518503,6.615133629518472e-08,154487179.48717946,69871794.87179486,111752136.75213674,-1.334402673828313e-09,0.09999999999999999,-0.009999999999999997,0.044444444444444446,-1.734723475976807e-18,1199999.9999999998,-2.955857780762017e-11
0.800000011920929,1,2,0.0047886751345948145,0.0021132486540518503,7.522033311635584e-08,154487179.4871795,69871794.87179488,111752136.75213675,6.672013369141565e-10,0.1,-0.009999999999999992,0.044444444444444446,8.673617379884035e-19,839999.9999999998,-7.440803528879769e-11
0.800000011920929,1,3,0.004211324865405186,0.00788675134594815,6.615133629518469e-08,154487179.48717952,69871794.87179486,111752136.75213675,-5.337610695313251e-09,0.10000000000000005,-0.010000000000000018,0.044444444444444446,-6.9388939039072276e-18,1200000.0000000007,-1.3642420526593924e-10
0.800000011920929,1,4,0.004788675134594815,0.00788675134594815,7.522033311635582e-08,154487179.48717952,69871794.87179486,111752136.75213675,0.0,0.10000000000000005,-0.010000000000000021,0.044444444444444446,0.0,840000.0000000005,-5.411493475548923e-11
0.8999999761581421,1,1,0.004211324865405186,0.0021132486540518503,6.615133629518472e-08,154487179.48717946,69871794.87179486,111752136.75213674,-1.334402673828313e-09,0.09999999999999999,-0.009999999999999997,0.044444444444444446,-1.734723475976807e-18,1199999.9999999998,-2.955857780762017e-11
0.8999999761581421,1,2,0.0047886751345948145,0.0021132486540518503,7.522033311635584e-08,154487179.4871795,69871794.87179488,111752136.75213675,6.672013369141565e-10,0.1,-0.009999999999999992,0.044444444444444446,8.673617379884035e-19,839999.9999999998,-7.440803528879769e-11
0.8999999761581421,1,3,0.004211324865405186,0.00788675134594815,6.615133629518469e-08,154487179.48717952,69871794.87179486,111752136.75213675,-5.337610695313251e-09,0.10000000000000005,-0.010000000000000018,0.044444444444444446,-6.9388939039072276e-18,1200000.0000000007,-1.3642420526593924e-10
0.8999999761581421,1,4,0.004788675134594815,0.00788675134594815,7.522033311635582e-08,154487179.48717952,69871794.87179486,111752136.75213675,-1.3903301972183443e-38,0.10000000000000005,-0.010000000000000021,0.044444444444444446,-1.8074292563838477e-47,840000.0000000005,-5.411493475548923e-11
1.0,1,1,0.004211324865405186,0.0021132486540518503,6.615133629518472e-08,154487179.48717946,69871794.87179486,111752136.75213674,-1.334402673828313e-09,0.09999999999999999,-0.009999999999999997,0.044444444444444446,-1.734723475976807e-18,1199999.9999999998,-2.955857780762017e-11
1.0,1,2,0.0047886751345948145,0.0021132486540518503,7.522033311635584e-08,154487179.4871795,69871794.87179488,111752136.75213675,6.672013369141565e-10,0.1,-0.009999999999999992,0.044444444444444446,8.673617379884035e-19,839999.9999999998,-7.440803528879769e-11
1.0,1,3,0.004211324865405186,0.00788675134594815,6.615133629518469e-08,154487179.48717952,69871794.87179486,111752136.75213675,-5.337610695313251e-09,0.10000000000000005,-0.010000000000000018,0.044444444444444446,-6.9388939039072276e-18,1200000.0000000007,-1.3642420526593924e-10
1.0,1,4,0.004788675134594815,0.00788675134594815,7.522033311635582e-08,154487179.48717952,69871794.87179486,111752136.75213675,-6.951650986091605e-39,0.10000000000000005,-0.010000000000000021,0.044444444444444446,-9.037146281919088e-48,840000.0000000005,-5.411493475548923e-11
