time,node,r,z,temperature,ur,uz,rf_r,rf_z,reaction_heat
2.0,10,0.005,0.01,663.0896107814542,2e-05,9.999999999999999e-09,3414.082704594398,39.41991501910643,0.0
2.0,11,0.005,0.03,663.0896107814543,2e-05,9.999999999999999e-09,3414.082704594263,54.82786458858703,0.0
2.0,12,0.004,0.03,700.0,2e-05,9.999999999999999e-09,-24.66326212118907,7.1536908715455025,104.36166684911078
2.0,13,0.00501,0.01,629.8702604847631,3.252931502558014e-33,1.0012704317344494e-34,-3024.010690598116,-40.922695388715326,0.0
2.0,14,0.006,0.01,600.0,-1.3345281048013465e-34,6.242588842234502e-36,-140.7602863496182,6.584414294719269,-104.36166684911066
2.0,15,0.006,0.03,600.0,-1.3345281048013465e-34,-6.242588842234502e-36,-140.76028634961824,-6.584414294719268,-104.36166684911089
2.0,16,0.00501,0.03,629.8702604847633,3.253119998117095e-33,8.83685160420362e-35,-3024.104938377588,-53.32508421897816,0.0
3.0,1,0.004,0.0,700.0,2e-05,2e-06,-12.331631060594699,-7.153690871545519,52.18083342455543
3.0,2,0.005,0.0,663.0896107814542,2e-05,2e-06,1707.041352297234,463.5349232537467,0.0
3.0,3,0.005,0.01,663.0896107814542,2e-05,2e-06,1707.0413522972335,478.9428728232292,0.0
3.0,4,0.004,0.01,700.0,2e-05,2e-06,-12.331631060594692,7.153690871545512,52.180833424555445
3.0,5,0.00501,0.0,629.8702604847632,1.551946770873421e-33,9.424777960769761e-33,-1511.0864294479175,-465.0377036233556,0.0
3.0,6,0.006,0.0,600.0,-1.6036588260553174e-49,1.870935297064537e-50,-70.38014317480906,6.584414294719265,-52.18083342455545
3.0,7,0.006,0.01,600.0,-1.7105694144590052e-49,-1.870935297064537e-50,-70.38014317480906,-6.584414294719263,-52.18083342455545
3.0,8,0.00501,0.01,629.8702604847632,1.5896458827164988e-33,9.424777960769765e-33,-1512.9713850400713,-477.4400924536203,0.0
3.0,9,0.004,0.01,700.0,2e-05,2e-06,-24.663262121188964,-7.153690871545488,104.36166684911076
3.0,10,0.005,0.01,663.0896107814543,2e-05,2e-06,3414.082704594397,934.7738212922138,0.0
3.0,11,0.005,0.03,663.0896107814542,2e-05,2e-06,3414.0827045942606,950.1817708616555,0.0
3.0,12,0.004,0.03,700.0,2e-05,2e-06,-24.663262121188957,7.153690871545496,104.36166684911086
3.0,13,0.00501,0.01,629.8702604847631,3.132167875629081e-33,9.424777960769554e-33,-3023.1153366918425,-936.2766016618227,0.0
3.0,14,0.006,0.01,600.0,-5.131708243377016e-49,2.2718500035783663e-50,-140.76028634961787,6.584414294719252,-104.36166684911052
3.0,15,0.006,0.03,600.0,-5.131708243377016e-49,-2.2718500035783663e-50,-140.76028634961787,-6.584414294719252,-104.36166684911063
3.0,16,0.00501,0.03,629.8702604847632,3.151017431550484e-33,9.424777960769152e-33,-3025.0002922838603,-948.6789904920468,0.0
4.0,1,0.004,0.0,700.0,2e-05,1.999e-06,-12.331631060594432,-7.153690871545492,52.18083342455526
4.0,2,0.005,0.0,663.0896107814543,2e-05,1.999e-06,1707.0413522972337,458.8225342733615,0.0
4.0,3,0.005,0.01,663.0896107814543,2e-05,1.999e-06,1707.041352297233,474.2304838428439,0.0
4.0,4,0.004,0.01,700.0,2e-05,1.999e-06,-12.331631060594432,7.153690871545483,52.18083342455529
4.0,5,0.00501,0.0,629.8702604847631,1.569853848998883e-33,4.712388980384835e-34,-1511.0958542258788,-460.3253146429704,0.0
4.0,6,0.006,0.0,600.0,-1.817480002862693e-49,1.6036588260553174e-50,-70.38014317480881,6.584414294719242,-52.18083342455521
4.0,7,0.006,0.01,600.0,-1.7105694144590052e-49,-1.6036588260553174e-50,-70.38014317480881,-6.58441429471924,-52.1808334245552
4.0,8,0.00501,0.01,629.8702604847631,1.571738804591037e-33,4.712388980384876e-34,-1512.9619602621103,-472.727703473235,0.0
4.0,9,0.004,0.01,700.0,2e-05,1.999e-06,-24.66326212118885,-7.153690871545478,104.36166684911053
4.0,10,0.005,0.01,663.0896107814543,2e-05,1.999e-06,3414.082704594397,930.0614323118286,0.0
4.0,11,0.005,0.03,663.0896107814544,2e-05,1.999e-06,3414.082704594261,945.4693818812707,0.0
4.0,12,0.004,0.03,700.0,2e-05,1.999e-06,-24.663262121188822,7.153690871545487,104.36166684911045
4.0,13,0.00501,0.01,629.8702604847632,3.140650175793773e-33,9.424777960769587e-34,-3023.1200490808224,-931.5642126814375,0.0
4.0,14,0.006,0.01,600.0,2.7796752984958835e-49,-1.3363823550460978e-50,-140.76028634961787,6.584414294719252,-104.36166684911075
4.0,15,0.006,0.03,600.0,2.7796752984958835e-49,1.3363823550460978e-50,-140.76028634961787,-6.584414294719252,-104.36166684911062
4.0,16,0.00501,0.03,629.8702604847631,3.142535131385791e-33,9.424777960769108e-34,-3024.9955798948804,-943.9666015116618,0.0
5.0,1,0.004,0.0,700.0,2e-05,-2.0000000000000003e-06,-12.331631060594507,-7.153690871545501,52.1808334245554
5.0,2,0.005,0.0,663.0896107814542,2e-05,-2.0000000000000003e-06,1707.0413522972335,-478.9428728232293,0.0
5.0,3,0.005,0.01,663.0896107814543,2e-05,-2.0000000000000003e-06,1707.0413522972333,-463.53492325374657,0.0
5.0,4,0.004,0.01,700.0,2e-05,-2.0000000000000003e-06,-12.331631060594514,7.153690871545493,52.18083342455539
5.0,5,0.00501,0.0,629.8702604847632,1.60755296084196e-33,-1.837831702350103e-32,-1512.9713850400717,477.4400924536204,0.0
5.0,6,0.006,0.0,600.0,4.057989475269725e-49,-3.7964520536544333e-50,-70.38014317480899,6.584414294719258,-52.18083342455545
5.0,7,0.006,0.01,600.0,4.057989475268363e-49,3.7964520535214773e-50,-70.38014317480899,-6.584414294719258,-52.18083342455545
5.0,8,0.00501,0.01,629.8702604847632,1.5340396927479588e-33,-1.837831702350102e-32,-1511.0864294479175,465.03770362335547,0.0
5.0,9,0.004,0.01,700.0,2e-05,-2.0000000000000003e-06,-24.6632621211891,-7.153690871545494,104.36166684911086
5.0,10,0.005,0.01,663.0896107814542,2e-05,-2.0000000000000003e-06,3414.0827045943975,-950.1817708616965,0.0
5.0,11,0.005,0.03,663.0896107814543,2e-05,-2.0000000000000003e-06,3414.0827045942615,-934.773821292173,0.0
5.0,12,0.004,0.03,700.0,2e-05,-2.0000000000000003e-06,-24.66326212118907,7.1536908715455025,104.36166684911078
5.0,13,0.00501,0.01,629.8702604847631,3.159499731715312e-33,-1.7907078125462145e-32,-3025.000292283996,948.6789904920876,0.0
5.0,14,0.006,0.01,600.0,1.2375191044422713e-49,-5.788804992194575e-51,-140.76028634961793,6.584414294719256,-104.36166684911052
5.0,15,0.006,0.03,600.0,1.2375191044408401e-49,5.788804989408443e-51,-140.76028634961793,-6.584414294719256,-104.36166684911063
5.0,16,0.00501,0.03,629.8702604847632,3.123685575464252e-33,-1.7907078125461378e-32,-3023.115336691707,936.276601661782,0.0
6.0,1,0.004,0.0,700.0,0.0,-2e-06,256.18056155391747,27.752894168341058,52.18083342455534
6.0,2,0.005,0.0,663.0896107814543,0.0,-2e-06,-320.2257019423968,29.887732181290374,0.0
6.0,3,0.005,0.01,663.0896107814542,0.0,-2e-06,-320.2257019423968,-29.887732181290374,0.0
6.0,4,0.004,0.01,700.0,0.0,-2e-06,256.18056155391747,-27.752894168341058,52.18083342455542
6.0,5,0.00501,0.0,629.8702604847631,0.0,0.0,58.76741955096539,6.201194415132411,0.0
6.0,6,0.006,0.0,600.0,7.021830961891972e-50,-6.569273956409795e-51,-70.38014317480886,6.584414294719247,-52.180833424555274
6.0,7,0.006,0.01,600.0,7.0218309618913185e-50,6.569273956346488e-51,-70.38014317480888,-6.584414294719247,-52.18083342455533
6.0,8,0.00501,0.01,629.8702604847632,0.0,0.0,58.7674195509654,-6.201194415132412,0.0
6.0,9,0.004,0.01,700.0,0.0,-2e-06,512.361123107835,27.75289416834107,104.36166684911086
6.0,10,0.005,0.01,663.0896107814542,0.0,-2e-06,-640.4514038847936,29.887732181290374,0.0
6.0,11,0.005,0.03,663.0896107814543,0.0,-2e-06,-640.4514038847935,-29.887732181290385,0.0
6.0,12,0.004,0.03,700.0,0.0,-2e-06,512.3611231078348,-27.752894168341054,104.36166684911078
6.0,13,0.00501,0.01,629.8702604847632,0.0,0.0,117.53483910193111,6.20119441513243,0.0
6.0,14,0.006,0.01,600.0,9.759297002653757e-50,-4.565155155503526e-51,-140.76028634961813,6.584414294719266,-104.36166684911089
6.0,15,0.006,0.03,600.0,9.759297002652458e-50,4.565155155250241e-51,-140.76028634961813,-6.584414294719266,-104.36166684911089
6.0,16,0.00501,0.03,629.8702604847632,0.0,0.0,117.53483910193111,-6.20119441513243,0.0
7.0,1,0.004,0.0,700.0,0.0,2.0000000000000005e-05,256.18056155391747,27.752894168341065,52.1808334245554
7.0,2,0.005,0.0,663.0896107814542,0.0,2.0000000000000005e-05,-320.2257019423968,29.887732181290374,0.0
7.0,3,0.005,0.01,663.0896107814543,0.0,2.0000000000000005e-05,-320.22570194239677,-29.887732181290367,0.0
7.0,4,0.004,0.01,700.0,0.0,2.0000000000000005e-05,256.1805615539174,-27.75289416834106,52.18083342455539
7.0,5,0.00501,0.0,629.8702604847632,0.0,0.0,58.76741955096544,6.201194415132416,0.0
7.0,6,0.006,0.0,600.0,1.547737308134404e-49,-1.4479856387454565e-50,-70.38014317480891,6.584414294719251,-52.1808334245554
7.0,7,0.006,0.01,600.0,1.5477373081318706e-49,1.44798563849854e-50,-70.38014317480892,-6.5844142947192505,-52.18083342455532
7.0,8,0.00501,0.01,629.8702604847631,-1.7105694144590052e-49,0.0,58.76741955096544,-6.201194415132416,0.0
7.0,9,0.004,0.01,700.0,0.0,2.0000000000000005e-05,512.3611231078352,27.75289416834108,104.36166684911073
7.0,10,0.005,0.01,663.0896107814542,0.0,2.0000000000000005e-05,-640.451403884794,29.887732181290385,0.0
7.0,11,0.005,0.03,663.0896107814544,0.0,2.0000000000000005e-05,-640.4514038847938,-29.887732181290396,0.0
7.0,12,0.004,0.03,700.0,0.0,2.0000000000000005e-05,512.361123107835,-27.75289416834106,104.36166684911049
7.0,13,0.00501,0.01,629.8702604847631,0.0,-2.7369110631344083e-48,117.53483910193091,6.2011944151324165,0.0
7.0,14,0.006,0.01,600.0,-4.867910515151892e-49,2.277086840989052e-50,-140.76028634961787,6.584414294719252,-104.36166684911039
7.0,15,0.006,0.03,600.0,-4.867910515154362e-49,-2.2770868414702926e-50,-140.76028634961787,-6.584414294719252,-104.36166684911038
7.0,16,0.00501,0.03,629.8702604847631,0.0,0.0,117.53483910193088,-6.201194415132417,0.0
8.0,1,0.004,0.0,700.0,2e-05,2e-05,-12.331631060594479,-7.153690871545496,52.1808334245554
8.0,2,0.005,0.0,663.0896107814542,2e-05,2e-05,1707.0413522972335,-7.703974784757264,0.0
8.0,3,0.005,0.01,663.0896107814543,2e-05,2e-05,1707.041352297233,7.703974784725336,0.0
8.0,4,0.004,0.01,700.0,2e-05,2e-05,-12.331631060594471,7.153690871545492,52.18083342455539
8.0,5,0.00501,0.0,629.8702604847632,1.5707963267933893e-33,-1.5972991301211189e-47,-1512.0289072439946,6.201194415148394,0.0
8.0,6,0.006,0.0,600.0,7.713533713357956e-50,-7.21639646551245e-51,-70.38014317480906,6.584414294719265,-52.18083342455545
8.0,7,0.006,0.01,600.0,7.713533713357957e-50,7.21639646551245e-51,-70.38014317480906,-6.584414294719263,-52.18083342455545
8.0,8,0.00501,0.01,629.8702604847632,1.5707963267933883e-33,-1.5959398512101536e-47,-1512.0289072439941,-6.201194415116462,0.0
8.0,9,0.004,0.01,700.0,2e-05,2e-05,-24.663262121188914,-7.153690871545496,104.36166684911086
8.0,10,0.005,0.01,663.0896107814542,2e-05,2e-05,3414.0827045943965,-7.7039747847572615,0.0
8.0,11,0.005,0.03,663.0896107814543,2e-05,2e-05,3414.082704594261,7.703974784725326,0.0
8.0,12,0.004,0.03,700.0,2e-05,2e-05,-24.6632621211889,7.153690871545499,104.36166684911078
8.0,13,0.00501,0.01,629.8702604847632,3.141592653586709e-33,-1.596222049331855e-47,-3024.057814487918,6.201194415148408,0.0
8.0,14,0.006,0.01,600.0,-9.021480734129256e-50,4.220023150446482e-51,-140.76028634961838,6.584414294719277,-104.36166684911089
8.0,15,0.006,0.03,600.0,-9.021480734129256e-50,-4.220023150446487e-51,-140.76028634961838,-6.584414294719279,-104.36166684911089
8.0,16,0.00501,0.03,629.8702604847632,3.1415926535865726e-33,-1.597016931999278e-47,-3024.057814487783,-6.2011944151164755,0.0
9.0,1,0.004,0.0,700.0,2e-05,2.001e-05,-12.331631060594368,-7.153690871545484,52.18083342455526
9.0,2,0.005,0.0,663.0896107814543,2e-05,2.001e-05,1707.041352297234,39.41991501908312,0.0
9.0,3,0.005,0.01,663.0896107814543,2e-05,2.001e-05,1707.0413522972337,54.82786458856569,0.0
9.0,4,0.004,0.01,700.0,2e-05,2.001e-05,-12.331631060594376,7.153690871545481,52.18083342455529
9.0,5,0.00501,0.0,629.8702604847632,1.5706078312341742e-33,9.424777960772788e-35,-1511.9346594643873,-40.922695388691984,0.0
9.0,6,0.006,0.0,600.0,-2.5613962493728707e-49,2.3963142610994583e-50,-70.38014317480894,6.584414294719252,-52.18083342455545
9.0,7,0.006,0.01,600.0,-2.5613962493728582e-49,-2.3963142610981925e-50,-70.38014317480896,-6.584414294719252,-52.18083342455545
9.0,8,0.00501,0.01,629.8702604847632,1.5709848223526048e-33,9.424777960772778e-35,-1512.1231550236025,-53.32508421895682,0.0
9.0,9,0.004,0.01,700.0,2e-05,2.001e-05,-24.663262121188843,-7.153690871545493,104.36166684911062
9.0,10,0.005,0.01,663.0896107814543,2e-05,2.001e-05,3414.0827045943975,39.41991501908207,0.0
9.0,11,0.005,0.03,663.0896107814543,2e-05,2.001e-05,3414.0827045942624,54.82786458856261,0.0
9.0,12,0.004,0.03,700.0,2e-05,2.001e-05,-24.663262121188843,7.153690871545496,104.3616668491106
9.0,13,0.00501,0.01,629.8702604847632,3.1414984058071035e-33,9.424777960772577e-35,-3024.010690598116,-40.922695388690926,0.0
9.0,14,0.006,0.01,600.0,-7.493865688021837e-49,3.505443022211763e-50,-140.76028634961824,6.584414294719268,-104.36166684911089
9.0,15,0.006,0.03,600.0,-7.493865688021825e-49,-3.50544302220923e-50,-140.76028634961824,-6.584414294719268,-104.36166684911089
9.0,16,0.00501,0.03,629.8702604847632,3.141686901366183e-33,9.424777960772163e-35,-3024.104938377588,-53.32508421895376,0.0
10.0,1,0.004,0.0,700.0,2e-05,2.4e-05,-12.3316310605945,-7.153690871545497,52.18083342455534
10.0,2,0.005,0.0,663.0896107814543,2e-05,2.4e-05,1707.0413522972335,463.5349232537467,0.0
10.0,3,0.005,0.01,663.0896107814542,2e-05,2.4e-05,1707.0413522972333,478.9428728232292,0.0
10.0,4,0.004,0.01,700.0,2e-05,2.4e-05,-12.331631060594507,7.153690871545495,52.18083342455542
10.0,5,0.00501,0.0,629.8702604847631,1.5330972149518825e-33,1.8849555921539503e-32,-1511.086429447918,-465.0377036233556,0.0
10.0,6,0.006,0.0,600.0,-1.3624448134955424e-49,1.274635245389908e-50,-70.38014317480868,6.584414294719229,-52.180833424555274
10.0,7,0.006,0.01,600.0,-1.3624448134929683e-49,-1.2746352451391913e-50,-70.3801431748087,-6.584414294719229,-52.18083342455533
10.0,8,0.00501,0.01,629.8702604847632,1.608495438638037e-33,1.8849555921539508e-32,-1512.9713850400717,-477.4400924536203,0.0
10.0,9,0.004,0.01,700.0,2e-05,2.4e-05,-24.663262121189035,-7.153690871545507,104.36166684911086
10.0,10,0.005,0.01,663.0896107814542,2e-05,2.4e-05,3414.0827045943975,934.7738212922138,0.0
10.0,11,0.005,0.03,663.0896107814543,2e-05,2.4e-05,3414.0827045942606,950.1817708616555,0.0
10.0,12,0.004,0.03,700.0,2e-05,2.4e-05,-24.663262121189028,7.153690871545509,104.36166684911078
10.0,13,0.00501,0.01,629.8702604847632,3.122743097668311e-33,1.8849555921539084e-32,-3023.1153366918425,-936.2766016618227,0.0
10.0,14,0.006,0.01,600.0,-1.68691628600156e-49,7.890972659345299e-51,-140.76028634961787,6.584414294719252,-104.36166684911075
10.0,15,0.006,0.03,600.0,-1.6869162859989863e-49,-7.890972654330267e-51,-140.76028634961787,-6.584414294719252,-104.36166684911062
10.0,16,0.00501,0.03,629.8702604847631,3.160442209511253e-33,1.8849555921538282e-32,-3025.0002922838603,-948.6789904920468,0.0
