time,element,point,r,z,volume,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,heat_flux_r,heat_flux_z
0.10000000149011612,1,1,0.004229211616751133,0.0021217016486680578,6.597095483137497e-08,-9481221.12017047,1320522.898556679,809577.555146479,0.0,-0.010120251256281416,0.003922015968063876,0.003257787021630616,0.0,60301.50753768842,-1.3073986337985843e-11
0.10000000149011612,1,2,0.004800788383248867,0.0021217016486680578,7.501522231201411e-08,-9481221.12017047,1320522.898556679,809577.555146479,1.2547793926860296e-10,-0.010120251256281416,0.003922015968063876,0.003257787021630616,1.6312132104918385e-19,60301.50753768842,-5.4924953474255744e-11
0.10000000149011612,1,3,0.004229211616751133,0.007918298351331943,6.597095483137494e-08,-9481221.12017047,1320522.898556679,809577.555146479,0.0,-0.010120251256281416,0.003922015968063876,0.003257787021630616,0.0,60301.507537688696,-1.3073986337985843e-11
0.10000000149011612,1,4,0.004800788383248867,0.007918298351331943,7.501522231201409e-08,-9481221.12017047,1320522.898556679,809577.555146479,1.2547793926860296e-10,-0.010120251256281416,0.003922015968063876,0.003257787021630616,1.6312132104918385e-19,60301.507537688696,4.263256414560601e-13
0.20000000298023224,1,1,0.004247098368097082,0.0021301546432842653,6.578258228614083e-08,-19115319.517870005,2554445.5817128913,1536274.426189783,1.706941993671337e-10,-0.02034253552024081,0.00782815910921696,0.006504536607036917,2.2190245917727383e-19,121827.41116751278,4.092726157978177e-11
0.20000000298023224,1,2,0.004812901631902919,0.0021301546432842653,7.480102489143201e-08,-19115319.517870005,2554445.5817128913,1536274.426189783,1.6815148911038636e-10,-0.02034253552024081,0.00782815910921696,0.006504536607036917,2.185969358435023e-19,121827.41116751278,1.1652900866465643e-11
0.20000000298023224,1,3,0.004247098368097082,0.007949845356715736,6.57825822861408e-08,-19115319.517870013,2554445.5817128913,1536274.4261897793,1.706941993671338e-10,-0.020342535520240818,0.007828159109216963,0.006504536607036917,2.21902459177274e-19,121827.41116751275,2.5579538487363607e-11
0.20000000298023224,1,4,0.004812901631902919,0.007949845356715736,7.480102489143198e-08,-19115319.517870013,2554445.5817128913,1536274.4261897793,1.681514891103864e-10,-0.020342535520240818,0.007828159109216963,0.006504536607036917,2.1859693584350235e-19,121827.41116751275,5.854872142663226e-11
0.30000001192092896,1,1,0.004264985119443029,0.0021386076379004727,6.558616573841314e-08,-28904998.03790062,3700771.904770151,2179053.89106472,1.706941993671337e-10,-0.03066894577665108,0.011718555148820921,0.009740321731003861,2.2190245917727383e-19,184615.38461538474,1.8474111129762605e-11
0.30000001192092896,1,2,0.004825014880556971,0.0021386076379004727,7.457768067834289e-08,-28904998.03790062,3700771.904770151,2179053.89106472,4.7909651314184424e-11,-0.03066894577665108,0.011718555148820921,0.009740321731003861,6.228254670843975e-20,184615.38461538474,3.240074875066057e-11
0.30000001192092896,1,3,0.00426498511944303,0.007981392362099528,6.558616573841311e-08,-28904998.03790062,3700771.904770151,2179053.89106472,1.706941993671338e-10,-0.030668945776651083,0.011718555148820921,0.009740321731003861,2.21902459177274e-19,184615.3846153844,3.524291969370097e-11
0.30000001192092896,1,4,0.00482501488055697,0.007981392362099528,7.457768067834287e-08,-28904998.03790062,3700771.904770151,2179053.89106472,4.79096513141845e-11,-0.030668945776651083,0.011718555148820921,0.009740321731003861,6.228254670843987e-20,184615.3846153844,7.155165349104209e-11
0.4000000059604645,1,1,0.004282871870788978,0.00214706063251668,6.538165226712296e-08,-38853048.38964274,4758465.765382288,2736839.859705955,-6.9949234318364355e-12,-0.04110164007716921,0.015593328324363323,0.01296521464698409,-9.093400461387362e-21,248704.66321243558,1.8189894035458565e-11
0.4000000059604645,1,2,0.004837128129211023,0.00214706063251668,7.43451294964804e-08,-38853048.38964274,4758465.765382288,2736839.859705955,2.255987741131546e-10,-0.04110164007716921,0.015593328324363323,0.01296521464698409,2.9327840634710097e-19,248704.66321243558,-5.4569682106375694e-11
0.4000000059604645,1,3,0.004282871870788978,0.008012939367483322,6.538165226712294e-08,-38853048.38964274,4758465.765382284,2736839.859705955,-6.994923431836332e-12,-0.04110164007716921,0.015593328324363321,0.01296521464698409,-9.093400461387217e-21,248704.66321243497,-3.637978807091713e-11
0.4000000059604645,1,4,0.0048371281292110225,0.008012939367483322,7.434512949648037e-08,-38853048.38964274,4758465.765382284,2736839.859705955,2.2559877411315464e-10,-0.04110164007716921,0.015593328324363321,0.01296521464698409,2.9327840634710106e-19,248704.66321243497,-5.002220859751105e-11
0.5,1,1,0.004300758622134926,0.0021555136271328872,6.516898895120117e-08,-48962354.79678989,5726449.568205172,3208515.327998165,-6.9949234318364315e-12,-0.0516428442656509,0.019452601408842692,0.01617928689657358,-9.093400461387362e-21,314136.12565445056,-1.9610979506978765e-11
0.5,1,2,0.004849241377865074,0.0021555136271328872,7.41033111695779e-08,-48962354.79678989,5726449.568205172,3208515.327998165,3.500647861707968e-10,-0.0516428442656509,0.019452601408842692,0.01617928689657358,4.550842220220359e-19,314136.12565445056,-6.494360604847316e-11
0.5,1,3,0.004300758622134926,0.008044486372867114,6.516898895120114e-08,-48962354.79678989,5726449.568205172,3208515.327998165,-6.99492343183632e-12,-0.0516428442656509,0.019452601408842692,0.01617928689657358,-9.093400461387217e-21,314136.1256544505,-1.9610979506978765e-11
0.5,1,4,0.004849241377865074,0.008044486372867114,7.410331116957788e-08,-48962354.79678989,5726449.568205172,3208515.327998165,3.5006478617079686e-10,-0.0516428442656509,0.019452601408842692,0.01617928689657358,4.55084222022036e-19,314136.1256544505,-6.636469151999336e-11
0.6000000238418579,1,1,0.004317098368097082,0.0021428341352085763,6.719670381221206e-08,-7547693.429752402,18688966.384239834,24901260.063573755,-7.56170497566473e-11,-0.02062476136409648,0.01348289639409343,0.021558878177227528,-9.83021646836415e-20,373056.99481865286,2.1600499167107046e-11
0.6000000238418579,1,2,0.004882901631902918,0.0021428341352085763,7.640901496714921e-08,-7547693.429752402,18688966.384239834,24901260.063573755,4.351313339594549e-10,-0.02062476136409648,0.01348289639409343,0.021558878177227528,5.656707341472914e-19,373056.99481865286,-3.254285729781259e-11
0.6000000238418579,1,3,0.004317098368097082,0.007997165864791425,6.719670381221203e-08,-7547693.429752402,18688966.384239834,24901260.063573755,-7.56170497566472e-11,-0.02062476136409648,0.01348289639409343,0.021558878177227528,-9.830216468364136e-20,373056.99481865275,2.1600499167107046e-11
0.6000000238418579,1,4,0.004882901631902919,0.007997165864791425,7.640901496714918e-08,-7547693.429752402,18688966.384239834,24901260.063573755,4.351313339594549e-10,-0.02062476136409648,0.01348289639409343,0.021558878177227528,5.656707341472914e-19,373056.99481865275,-2.7284841053187847e-11
0.699999988079071,1,1,0.004333438114059238,0.0021301546432842653,6.921811224582945e-08,32567938.23964473,31046542.769225854,45993276.68043071,-7.56170497566473e-11,0.00945599240474776,0.007478178293203225,0.026908932377769534,-9.83021646836415e-20,422110.55276381894,2.7853275241795927e-11
0.699999988079071,1,2,0.004916561885940763,0.0021301546432842653,7.870754775963006e-08,32567938.23964473,31046542.769225854,45993276.68043071,6.137181265789188e-10,0.00945599240474776,0.007478178293203225,0.026908932377769534,7.978335645525945e-19,422110.55276381894,-7.034373084024992e-12
0.699999988079071,1,3,0.004333438114059237,0.007949845356715736,6.921811224582942e-08,32567938.23964473,31046542.76922586,45993276.68043071,-7.56170497566472e-11,0.00945599240474776,0.007478178293203227,0.026908932377769534,-9.830216468364136e-20,422110.5527638195,2.7853275241795927e-11
0.699999988079071,1,4,0.004916561885940763,0.007949845356715736,7.870754775963003e-08,32567938.23964473,31046542.76922586,45993276.68043071,6.137181265789188e-10,0.00945599240474776,0.007478178293203227,0.026908932377769534,7.978335645525945e-19,422110.5527638195,-1.4210854715202004e-12
0.800000011920929,1,1,0.004349777860021393,0.002117475151359954,7.123281734403561e-08,71458343.57769051,42830454.30984229,66516407.32354419,-1.4032104313883464e-10,0.03865428508767457,0.001438029039471874,0.032229767957284355,-1.8241735608048504e-19,468292.6829268293,-3.751665644813329e-11
0.800000011920929,1,2,0.004950222139978608,0.002117475151359954,8.099845822502182e-08,71458343.57769051,42830454.30984229,66516407.32354419,1.025851001499851e-09,0.03865428508767457,0.001438029039471874,0.032229767957284355,1.3336063019498063e-18,468292.6829268293,4.803268893738277e-11
