time,element,point,r,z,volume,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,heat_flux_r,heat_flux_z
0.10000000149011612,1,1,0.004241136117648432,0.002127336978412196,6.584626429922092e-08,-15594808.729095235,2444607.3951362125,1595105.8047984429,4.092851733871743e-10,-0.016806722689075633,0.006644518272425251,0.0055401662049861505,5.320707254033267e-19,255462.18487395006,-9.706351838275866e-11
0.10000000149011612,1,2,0.004808863882351569,0.002127336978412196,7.487343737023713e-08,-15594808.729095235,2444607.3951362125,1595105.8047984429,4.9114220806461225e-12,-0.016806722689075633,0.006644518272425251,0.0055401662049861505,6.38484870483996e-21,215126.05042016847,5.583304790259448e-11
0.10000000149011612,1,3,0.004241136117648432,0.007939329688254471,6.58462642992209e-08,-15594808.729095235,2444607.395136216,1595105.8047984429,4.0928517338717446e-10,-0.016806722689075636,0.0066445182724252545,0.0055401662049861505,5.320707254033269e-19,255462.18487395006,-2.5541865585004186e-11
0.10000000149011612,1,4,0.004808863882351569,0.007939329688254471,7.48734373702371e-08,-15594808.729095235,2444607.395136216,1595105.8047984429,4.911422080646151e-12,-0.016806722689075636,0.0066445182724252545,0.0055401662049861505,6.384848704839996e-21,215126.05042016847,3.208513068963467e-11
0.20000000298023224,1,1,0.004270947369891679,0.0021414253027725416,6.551889685287618e-08,-31619272.92914623,4646817.933564986,2958071.579590015,2.5240730900746843e-10,-0.03390073978309273,0.013245178338431852,0.011049808078264388,3.28129501709709e-19,629059.8290598295,-4.3049236025289904e-11
0.20000000298023224,1,2,0.004829052630108321,0.0021414253027725416,7.450118958591995e-08,-31619272.92914623,4646817.933564986,2958071.579590015,-2.778073191216298e-10,-0.03390073978309273,0.013245178338431852,0.011049808078264388,-3.6114951485811874e-19,464957.2649572653,2.7172337061648566e-12
0.20000000298023224,1,3,0.004270947369891679,0.007991908030560792,6.551889685287615e-08,-31619272.929146223,4646817.93356499,2958071.579590015,2.524073090074687e-10,-0.03390073978309273,0.013245178338431855,0.011049808078264388,3.281295017097093e-19,629059.829059829,-4.3049236025289904e-11
0.20000000298023224,1,4,0.004829052630108322,0.007991908030560792,7.450118958591992e-08,-31619272.929146223,4646817.93356499,2958071.579590015,-2.778073191216297e-10,-0.03390073978309273,0.013245178338431855,0.011049808078264388,-3.611495148581186e-19,464957.26495726494,1.0555309573527395e-11
0.30000001192092896,1,1,0.004300758622134926,0.0021555136271328872,6.516898895120117e-08,-48086319.68354198,6601833.792251069,4083914.3656716384,-4.637693469098424e-11,-0.05129204413091879,0.01980255538761217,0.01652926013305891,-6.02900150982795e-20,1126956.5217391294,1.9593114899389094e-11
0.30000001192092896,1,2,0.004849241377865074,0.0021555136271328872,7.41033111695779e-08,-48086319.68354198,6601833.792251069,4083914.3656716384,-1.9552493950936068e-10,-0.05129204413091879,0.01980255538761217,0.01652926013305891,-2.541824213621689e-19,751304.3478260867,-9.919942521955421e-11
0.30000001192092896,1,3,0.004300758622134926,0.008044486372867114,6.516898895120114e-08,-48086319.68354197,6601833.792251073,4083914.3656716384,-4.637693469098398e-11,-0.051292044130918785,0.01980255538761217,0.01652926013305891,-6.029001509827917e-20,1126956.521739128,-6.840049749714169e-11
0.30000001192092896,1,4,0.004849241377865074,0.008044486372867114,7.410331116957788e-08,-48086319.68354197,6601833.792251073,4083914.3656716384,-1.955249395093606e-10,-0.051292044130918785,0.01980255538761217,0.01652926013305891,-2.541824213621688e-19,751304.3478260858,-1.0602063548285117e-10
0.4000000059604645,1,1,0.0043279915320718525,0.0021343811405923688,6.854503464927341e-08,20493729.958525628,28155523.410611175,40190219.28069931,-1.0177940038906778e-09,-9.992848867525217e-06,0.009950338638843696,0.025595443269958273,-1.3231322050578814e-18,1148717.9487179494,-1.2690763387126107e-10
0.4000000059604645,1,2,0.004905341801261482,0.0021343811405923688,7.794219479986248e-08,20493729.958525628,28155523.410611175,40190219.28069931,-9.018524824859539e-11,-9.992848867525217e-06,0.009950338638843696,0.025595443269958273,-1.1724082272317403e-19,779487.1794871802,1.6373001932178284e-11
0.4000000059604645,1,3,0.0043279915320718525,0.00796561885940763,6.854503464927339e-08,20493729.958525628,28155523.41061118,40190219.28069931,-1.0177940038906776e-09,-9.992848867518278e-06,0.009950338638843696,0.025595443269958273,-1.323132205057881e-18,1148717.948717949,5.206071244427851e-11
0.4000000059604645,1,4,0.004905341801261482,0.00796561885940763,7.794219479986245e-08,20493729.958525628,28155523.41061118,40190219.28069931,-9.018524824859534e-11,-9.992848867518278e-06,0.009950338638843696,0.025595443269958273,-1.1724082272317395e-19,779487.1794871798,-2.970806295765011e-11
0.5,1,1,0.004355224442008777,0.0021132486540518503,7.190282747862714e-08,85602738.85526864,48087042.64497192,74687103.68588848,-1.0177940038906778e-09,0.04877049495601052,8.98826247874851e-08,0.03458016923581632,-1.3231322050578814e-18,1131707.3170731715,-1.8134059991053367e-12
0.5,1,2,0.0049614422246578894,0.0021132486540518503,8.176032319008341e-08,85602738.85526864,48087042.64497192,74687103.68588848,5.230718352960585e-10,0.04877049495601052,8.98826247874851e-08,0.03458016923581632,6.799933858848761e-19,780487.8048780492,5.6576962282249416e-11
0.5,1,3,0.004355224442008778,0.00788675134594815,7.190282747862711e-08,85602738.85526864,48087042.64497192,74687103.68588848,-1.0177940038906776e-09,0.048770494956010525,8.98826247874851e-08,0.03458016923581632,-1.323132205057881e-18,1131707.3170731717,-1.8134059991053367e-12
0.5,1,4,0.004961442224657889,0.00788675134594815,8.176032319008338e-08,85602738.85526864,48087042.64497192,74687103.68588848,5.230718352960585e-10,0.048770494956010525,8.98826247874851e-08,0.03458016923581632,6.799933858848761e-19,780487.8048780493,7.527213115202628e-11
0.6000000238418579,1,1,0.0043824573519457045,0.002092116167511332,7.524052990214311e-08,147553661.9483456,66528827.920158,107709635.6977031,-1.7594811108760101e-09,0.09528212286298726,-0.010050161373656608,0.043484888737152026,-2.2873254441388134e-18,1116279.0697674411,-1.0800249583553523e-10
0.6000000238418579,1,2,0.0050175426480542976,0.002092116167511332,8.555560688654315e-08,147553661.9483456,66528827.920158,107709635.6977031,-2.048430880079789e-12,0.09528212286298726,-0.010050161373656608,0.043484888737152026,-2.6629601441037783e-21,781395.3488372089,-1.4205170373315923e-10
0.6000000238418579,1,3,0.004382457351945704,0.00780788383248867,7.524052990214309e-08,147553661.9483456,66528827.920158,107709635.69770311,-1.75948111087601e-09,0.09528212286298729,-0.010050161373656618,0.043484888737152026,-2.287325444138813e-18,1116279.0697674416,-1.6143530956469476e-10
0.6000000238418579,1,4,0.0050175426480542976,0.00780788383248867,8.555560688654312e-08,147553661.9483456,66528827.920158,107709635.69770311,-2.048430880080099e-12,0.09528212286298729,-0.010050161373656618,0.043484888737152026,-2.6629601441040672e-21,781395.3488372092,-6.147615749796387e-11
0.699999988079071,1,1,0.0043824573519457045,0.002092116167511332,7.524052990214311e-08,147553661.9483456,66528827.920158,107709635.6977031,-1.7594811108760213e-09,0.09528212286298726,-0.010050161373656608,0.043484888737152026,-2.287325444138828e-18,1090909.0909090904,-6.252776074688882e-11
0.699999988079071,1,2,0.0050175426480542976,0.002092116167511332,8.555560688654315e-08,147553661.9483456,66528827.920158,107709635.6977031,-2.0484308800909337e-12,0.09528212286298726,-0.010050161373656608,0.043484888737152026,-2.662960144118214e-21,763636.3636363633,-2.447109181957785e-11
0.699999988079071,1,3,0.004382457351945704,0.00780788383248867,7.524052990214309e-08,147553661.9483456,66528827.920158,107709635.69770311,-1.7594811108760128e-09,0.09528212286298729,-0.010050161373656618,0.043484888737152026,-2.287325444138817e-18,1090909.0909090901,-1.546140993013978e-10
0.699999988079071,1,4,0.0050175426480542976,0.00780788383248867,8.555560688654312e-08,147553661.9483456,66528827.920158,107709635.69770311,-2.048430880083027e-12,0.09528212286298729,-0.010050161373656618,0.043484888737152026,-2.6629601441079352e-21,763636.3636363631,-4.317257662478369e-11
0.800000011920929,1,1,0.0043824573519457045,0.002092116167511332,7.524052990214311e-08,147553661.9483456,66528827.920158,107709635.6977031,-1.7594811108760101e-09,0.09528212286298726,-0.010050161373656608,0.043484888737152026,-2.2873254441388134e-18,1090909.0909090904,-6.252776074688882e-11
0.800000011920929,1,2,0.0050175426480542976,0.002092116167511332,8.555560688654315e-08,147553661.9483456,66528827.920158,107709635.6977031,-2.0484308800798293e-12,0.09528212286298726,-0.010050161373656608,0.043484888737152026,-2.6629601441037783e-21,763636.3636363633,-2.447109181957785e-11
0.800000011920929,1,3,0.004382457351945704,0.00780788383248867,7.524052990214309e-08,147553661.9483456,66528827.920158,107709635.69770311,-1.75948111087601e-09,0.09528212286298729,-0.010050161373656618,0.043484888737152026,-2.287325444138813e-18,1090909.0909090901,-1.546140993013978e-10
0.800000011920929,1,4,0.0050175426480542976,0.00780788383248867,8.555560688654312e-08,147553661.9483456,66528827.920158,107709635.69770311,-2.0484308800800515e-12,0.09528212286298729,-0.010050161373656618,0.043484888737152026,-2.6629601441040672e-21,763636.3636363631,-4.317257662478369e-11
0.8999999761581421,1,1,0.0043824573519457045,0.002092116167511332,7.524052990214311e-08,147553661.9483456,66528827.920158,107709635.6977031,-1.7594811108760101e-09,0.09528212286298726,-0.010050161373656608,0.043484888737152026,-2.2873254441388134e-18,1090909.0909090904,-6.252776074688882e-11
